Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
344,[24/08/20 17.00.11],dosen,Saya sudah kirimkan filenya ke panitia,1,1.0,342,5,"['kirim', 'filenya', 'panitia']",342_5
345,[24/08/20 17.00.19],dosen,minta tolong untuk dibantu,1,1.0,343,5,"['tolong', 'bantu']",343_5
347,[24/08/20 17.00.53],dosen,Untuk internal masih ditunggu sampai tanggal 27,1,1.0,345,5,"['internal', 'tunggu', 'tanggal', '27']",345_5
348,[24/08/20 17.01.14],dosen,"Sambil panitia memberi respons, mungkin barangkali [MHS] mau utek-utek lagi, silakan ya.",1,1.0,346,5,"['panitia', 'respons', 'barangkali', 'mahasiswa', 'utek-utek', 'sila', 'iya']",346_5
350,[24/08/20 17.02.59],mahasiswa,"Waalaikumsalam wr.wb.Bu. wah terima kasih Bu. Nanti saya coba lagi untuk utek-utek Bu. Maaf ya Bu, ini merepotkan sekali🙏",1,1.0,348,5,"['waalaikumsalam', 'wr', 'wb', 'terima', 'kasih', 'coba', 'utek-utek', 'maaf', 'iya', 'repot']",348_5
364,[24/08/20 19.35.28],dosen,Alhamdulillah..😂,1,1.0,361,5,['alhamdulillah'],361_5
368,[15/09/20 10.01.03],dosen,"Dear Ms. [MHS]: Unfortunately, we regret to inform you that your paper #1570671617 ('Sentiment Analysis of Food Review Using Naive Bayes and Pearson Correlation Coefficient Feature Selection') for SIET 2020 has not been accepted for publication. We hope that you will find the reviews useful when revising your paper. We would like to thank you for your support to the conference.",1,1.0,365,5,"['dear', 'microsoft', 'mahasiswa', 'unfortunately', 'regret', 'inform', 'paper', '1570671617', 'sentiment', 'analysis', 'food', 'ulas', 'using', 'naive', 'bayes', 'pearson', 'correlation', 'coefficient', 'feature', 'selection', 'siet', '2020', 'accepted', 'publication', 'hope', 'find', 'reviews', 'useful', 'revising', 'paper', 'would', 'like', 'thank', 'support', 'conference']",365_5
383,[17/09/20 14.00.04],dosen,kalau ada kesulitan bilang ya,1,1.0,380,5,"['sulit', 'bilang', 'iya']",380_5
3,16/09/19,dosen,"Assalamu'alaikum wr wb. [MHS], apakah ada request untuk calon dosbing dosen ke-2 anda?",1,-1.0,1,7,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'request', 'calon', 'dosen pembimbing', 'dosen', 'ke-2']",1_7
4,16/09/19,mahasiswa,"Wa'alaikumsalam wr wb Ada pak yaitu pak [DOSEN]. Tapi kalau dari menurut bapak ada saran yang lebih baik , boleh disarankan ke saya pak. Terimakasih pak.",1,-1.0,1,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'dosen', 'saran', 'saran', 'terima kasih']",1_7
5,16/09/19,dosen,Tlg beri saya alternatif ke-2 selain beliau?,1,-1.0,1,7,"['tolong', 'alternatif', 'ke-2', 'beliau']",1_7
6,16/09/19,mahasiswa,"Jadi saya ada 3 alternatif dosen pak yang saya request yaitu bu [DOSEN], pak [DOSEN], dan pak [DOSEN].",1,-1.0,1,7,"['3', 'alternatif', 'dosen', 'request', 'dosen', 'dosen', 'dosen']",1_7
24,05/03/20,mahasiswa,"Assalamualaikum wr wb. Selamat siang pak, mohon maaf menganggu waktunya. Saya [MHS] Informatika 2016. Saya ingin konsultasi mengenai topik skripsi saya pak. Jadi kemarin skripsi saya mengenai ""Implementasi Metode Kalman Filter Untuk Prediksi Harga Bahan Pokok di Jawa Timur Berdasarkan Scraping Data Web Siskaperbapo"" namun saya mendapat beberapa kendala pak. Datanya terlalu banyak, akan mendapatkan hasil yang tidak bagus pak karena perubahan data tiap indikator beda beda. Untuk saat ini saya ingin memfokuskan pada 1 objek pak. Sejauh ini saya sudah mengerjakan skripsi dengan judul ""Implementasi Metode Backpropagation Untuk Prediksi Harga Pasar Cabai Keriting di Kota Malang"" Alasan saya memilih cabai karena pada saat ini cabai yang mengalami perubahan harga yang tidak stabil. Apakah di perbolehkan saya mengganti topik skripsi pak? Terimakasih pak sebelumnya 🙏🏻. Wassalamualaikum wr wb.",1,1.0,8,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'menganggu', 'mahasiswa', 'informatika', '2016', 'konsultasi', 'kena', 'topik', 'skripsi', 'kemarin', 'skripsi', 'kena', 'implementasi', 'metode', 'kalman', 'filter', 'prediksi', 'harga', 'bahan', 'pokok', 'jawa', 'timur', 'dasar', 'scraping', 'data', 'web', 'siskaperbapo', 'kendala', 'data', 'hasil', 'bagus', 'ubah', 'data', 'indikator', 'beda', 'beda', 'fokus', '1', 'objek', 'kerja', 'skripsi', 'judul', 'implementasi', 'metode', 'backpropagation', 'prediksi', 'harga', 'pasar', 'cabai', 'keriting', 'kota', 'malang', 'alas', 'pilih', 'cabai', 'cabai', 'alami', 'ubah', 'harga', 'stabil', 'ganti', 'topik', 'skripsi', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",8_7
25,05/03/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], saya ijinkan ganti judul. Mohon mengirimkan base judul yg baru by wa/grup ini utk saya P0 lebih awal sebelum tgl 6 Maret 2020 (Shg pelaksanaan P0 bisa lebih longgar, misal dengan dosbing ke-2 atau tetap mandiri ke msg"" dosbing, meskipun melebihi tgl tersebut): Nama: .. Objek: ... Permasalahan: .. Metodologi: .. Plan tgl P1: .. Plan tgl P2: .. ==================== 1. Nama: [MHS] Objek: Optimasi Penyusunan Barang Dalam Bidang Dua Dimensi Menggunakan Algoritme Genetika Permasalahan: Selama ini Penyusunan Barang dilakukan secara manual, Waktu Penyusunan yang cukup lama, Banyaknya Pesanan Barang sedangkan SDM terbatas Metodologi: Studi Pustaka, Pengumpulan Data, Analisis Kebutuhan, Analisis Perancangan, Implementasi Sistem, Pengujian Sistem (Pengujian Akurasi), Kesimpulan dan Saran (buat standar sama seperti ini tdk apa"") Plan tgl P1: 1 April 2020 (range filkomApp: Mar 02, 2020 - Apr 10 2020) Plan tgl P2: 29 April 2020 (range filkomApp: Mar 30, 2020 - May 29, 2020) 2. .... Monggo dilanjutkan. Terimakasih. 🤓🙏",1,1.0,8,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'ijinkan', 'ganti', 'judul', 'mohon', 'kirim', 'base', 'judul', 'wa', 'grup', 'p0', 'tanggal', '6', 'maret', '2020', 'laksana', 'p0', 'longgar', 'dosen pembimbing', 'ke-2', 'mandiri', 'dosen pembimbing', 'tanggal', 'nama', 'objek', 'metodologi', 'plan', 'tanggal', 'p1', 'plan', 'tanggal', 'p2', '1', 'nama', 'mahasiswa', 'objek', 'optimasi', 'susun', 'barang', 'bidang', 'dimensi', 'algoritme', 'genetika', 'susun', 'barang', 'laku', 'manual', 'susun', 'pesan', 'barang', 'sdm', 'batas', 'metodologi', 'studi', 'pustaka', 'kumpul', 'data', 'analisis', 'butuh', 'analisis', 'ancang', 'implementasi', 'sistem', 'uji', 'sistem', 'uji', 'akurasi', 'simpul', 'saran', 'standar', 'plan', 'tanggal', 'p1', '1', 'april', '2020', 'range', 'filkomapp', 'maret', '02', '2020', '-', 'april', '10', '2020', 'plan', 'tanggal', 'p2', '29', 'april', '2020', 'range', 'filkomapp', 'maret', '30', '2020', '-', 'may', '29', '2020', '2', 'monggo', 'terima kasih']",8_7
26,05/03/20,mahasiswa,"Nama : [MHS] Objek : Implementasi Metode Jaringan Syaraf Tiruan Backpropagation Untuk Prediksi Harga Cabai Keriting di Kota Malang Permasalahan : konsumsi cabai keriting di kota malang sangatlah tinggi sedangkan harga cabai keriting selalu mengalami perubahan yang fluktuatif setiap hari. perubahan harga cabai keriting ini juga menyebabkan inflasi di kota malang. saat harga cabai terlalu tinggi maka akan ada perubahan dalam jumlah pembelian, sehingga menyebabkan petani cabai keriting juga mengalami kerugian karena tidak bisa mengembalikan modal mereka. Metodologi : tipe penelitian, strategi penelitian, teknik pengumpulan data, data penelitian, teknik analisis data, implementasi algoritme, pengujian dan analisis, kesimpulan dan saran Plan tgl p1 : 7 april 2020 Plan tgl p2 : 20 mei 2020",1,1.0,8,7,"['nama', 'mahasiswa', 'objek', 'implementasi', 'metode', 'jaring', 'syaraf', 'tiru', 'backpropagation', 'prediksi', 'harga', 'cabai', 'keriting', 'kota', 'malang', 'konsumsi', 'cabai', 'keriting', 'kota', 'malang', 'harga', 'cabai', 'keriting', 'alami', 'ubah', 'fluktuatif', 'ubah', 'harga', 'cabai', 'keriting', 'inflasi', 'kota', 'malang', 'harga', 'cabai', 'ubah', 'beli', 'tani', 'cabai', 'keriting', 'alami', 'rugi', 'modal', 'metodologi', 'tipe', 'teliti', 'strategi', 'teliti', 'teknik', 'kumpul', 'data', 'data', 'teliti', 'teknik', 'analisis', 'data', 'implementasi', 'algoritme', 'uji', 'analisis', 'simpul', 'saran', 'plan', 'tanggal', 'p1', '7', 'april', '2020', 'plan', 'tanggal', 'p2', '20', 'mei', '2020']",8_7
30,24/06/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Saya mau menanyakan perihal bimbingan saya Pak, sebelumnya saya sudah mengirim email kepada Bapak. Sekiranya Bapak bisa memeriksa terlebih dahulu. Terima kasih Pak. Wassalamualaikum Wr.Wb.",1,1.0,10,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'perihal', 'bimbing', 'kirim', 'email', 'sekira', 'periksa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",10_7
31,24/06/20,dosen,Wa'alaikumsalam Wr. Wb. Mohon ditunggu. 🙏,1,1.0,10,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu']",10_7
32,24/06/20,mahasiswa,"baik pak, terimakasih 🙏🏻",1,1.0,10,7,['terima kasih'],10_7
36,28/07/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat sore dan mohon maaf mengganggu waktu Bapak. Saya mau menanyakan perihal p1 saya Pak. Saya sudah bimbingan dengan bu dosen sebanyak 3kali. Apakah saya bisa p1 , Pak ? Terima kasih Pak. Wassalamualaikum Wr.Wb.",1,-1.0,12,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'perihal', 'p1', 'bimbing', 'dosen', '3kali', 'p1', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",12_7
37,28/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], apakah hasil run koding sama dengan nilai Fitness dari Gbest akhir pada excel manualisasi? Jika sudah sama, silahkan membuat video presentasi P1 (durasi minimal 15 menit, maks 20 menit), upload ke google drive Anda, lalu share link public-nya ke email saya dan dosbing ke-2 dgn subject ""Video Presentasi P1 Daring utk dosbing 1 dan 2"". Pastikan Audio ter-record dengan baik, dan untuk wajah (tidak wajib terlihat). Tools: Camtasia/ Screen-O-Matic atau lainnya.",1,-1.0,12,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'hasil', 'run', 'koding', 'nilai', 'fitness', 'gbest', 'excel', 'manual', 'silah', 'video', 'presentasi', 'p1', 'durasi', 'minimal', '15', 'menit', 'maks', '20', 'menit', 'unggah', 'google', 'drive', 'link', 'public-nya', 'email', 'dosen pembimbing', 'ke-2', 'subject', 'video', 'presentasi', 'p1', 'daring', 'dosen pembimbing', '1', '2', 'audio', 'ter-record', 'wajah', 'wajib', 'lihat', 'tools', 'camtasia', 'screen-o-matic']",12_7
38,28/07/20,mahasiswa,"Mohon maaf Bapak untuk codingan masihh belum 100% selesai pak. Dan untuk presentasi P1 apakah berbeda dengan PPT yang pernah saya kirim ke email bapak yaitu berisi bab 1 hingga bab 4 Pak ? Lalu saya ingin bertanya pak mengenai batas skripsi semester ini kan tanggal 30 juli dan informasi yang saya dapat dengan minimal sudah melakukan p1 bisa melanjutkan skripsi di semester berikutnya. Jika codingan saya insyaAllah minggu depan saya konsultasikan ke Bapak, apakah saya masih bisa melanjutkan skripsi saya di semester berikutnya pak? Terimakasih Pak  🙏🏻",1,-1.0,12,7,"['mohon', 'maaf', 'codingan', 'masihh', '100', 'selesai', 'presentasi', 'p1', 'beda', 'power point', 'kirim', 'email', 'isi', 'bab', '1', 'bab', '4', 'kena', 'batas', 'skripsi', 'semester', 'tanggal', '30', 'juli', 'informasi', 'minimal', 'laku', 'p1', 'skripsi', 'semester', 'codingan', 'insyaallah', 'minggu', 'konsultasi', 'skripsi', 'semester', 'terima kasih']",12_7
39,29/07/20,dosen,Sama dengan PPT yg dikirimkan ke saya sebelumnya:,1,-1.0,13,7,"['power point', 'kirim']",13_7
40,29/07/20,dosen,"Terkait P1, minimal sampai di manualisasi, dan maksimal dapat menunjukkan bahwa hasil manual di excel sama dgn yg di koding. Saya ijinkan hanya sampai di manual dulu, tidak apa"". Tetapi ini saya cek di approve log book-nya bu dosen, blm diapprove sama sekali sama beliau (moon ditanyakan ke beliau), mengingat syarat P1 minimal approve 3x logbook masing"" dosbing.",1,-1.0,13,7,"['kait', 'p1', 'minimal', 'manual', 'maksimal', 'hasil', 'manual', 'excel', 'koding', 'ijinkan', 'manual', 'cek', 'setujui', 'log', 'book-nya', 'dosen', 'diapprove', 'beliau', 'moon', 'beliau', 'syarat', 'p1', 'minimal', 'setujui', '3x', 'logbook', 'dosen pembimbing']",13_7
41,29/07/20,dosen,"*Jadi coba  fokus dulu untuk meminta approve ke beliau (Bu [DOSEN]), setelah diappove, tlg segera WA saya untuk segera saya ajukan akses terbatas ke jurusan utk penilaian P1. Terimakasih",1,-1.0,13,7,"['coba', 'fokus', 'setujui', 'beliau', 'dosen', 'diappove', 'tolong', 'wa', 'aju', 'akses', 'batas', 'jurus', 'nilai', 'p1', 'terima kasih']",13_7
42,29/07/20,mahasiswa,Baik Pak  akan saya konfirmasi lagi ke Bu dosen. Terimakasih Pak 🙏🏻,1,-1.0,13,7,"['konfirmasi', 'dosen', 'terima kasih']",13_7
43,29/07/20,mahasiswa,"Assalamualaikum Wr.Wb Pak [DOSEN], mohon maaf saya menghubungi bapak di malam hari. Saya mau menginfokan bahwa logbook saya sudah di setujui oleh Bu dosen. Wassalamualaikum Wr.Wb",1,-1.0,13,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'hubung', 'malam', 'informasi', 'logbook', 'tuju', 'dosen', 'wassalamualaikum', 'wr', 'wb']",13_7
44,30/07/20,dosen,"Wa'alaikumsalam Wr. Wb. [MHS], ini saya cek di FilkomApp nya belum muncul tombol ""Penilaian P1"". Apakah  dulu sudah upload hasil revisi proposal, setelah P0, dulu?",1,1.0,14,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'cek', 'filkomapp', 'nya', 'muncul', 'tombol', 'nilai', 'p1', 'unggah', 'hasil', 'revisi', 'proposal', 'p0']",14_7
45,30/07/20,mahasiswa,"Mohon maaf Pak baru saja saya kirim. Saya mendapatkan informasi yang salah kemarin, saya sempat menanyakan ttng hal itu ke teman saya namun katanya tidak perlu mengirim. Terimakasih Pak 🙏🏻",1,1.0,14,7,"['mohon', 'maaf', 'kirim', 'informasi', 'salah', 'kemarin', 'ttng', 'teman', 'kirim', 'terima kasih']",14_7
46,30/07/20,dosen,"[MHS], baru saya saya approve dokumen upload proposalnya. Tinggal menunggu approve dari dosbing ke-2, coba dihubungi beliau",1,1.0,14,7,"['mahasiswa', 'setujui', 'dokumen', 'unggah', 'proposal', 'tinggal', 'tunggu', 'setujui', 'dosen pembimbing', 'ke-2', 'coba', 'hubung', 'beliau']",14_7
47,30/07/20,mahasiswa,"Baik Pak  [DOSEN], terima kasih 🙏🏻",1,1.0,14,7,"['dosen', 'terima', 'kasih']",14_7
48,30/07/20,mahasiswa,Assalamualaikum Wr.Wb Pak [DOSEN] Saya ingin konfirmasi bahwa proposal setelah P0 saya sudah di approve oleh Bu [DOSEN]. Terimakasih Pak🙏🏻,1,1.0,14,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'konfirmasi', 'proposal', 'p0', 'setujui', 'dosen', 'terima kasih']",14_7
49,30/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sdh saya ajukan ke Jurusan akses terbatas utk p1-nya, Ini menunggu diapprove.",1,1.0,14,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'aju', 'jurus', 'akses', 'batas', 'p1-nya', 'tunggu', 'diapprove']",14_7
50,30/07/20,mahasiswa,"Baik Pak , terima kasih 🙏🏻🙏🏻",1,1.0,14,7,"['terima', 'kasih']",14_7
51,30/07/20,mahasiswa,"Mohon maaf Pak, saya ingin menanyakan perihal approve dari jurusan. Jika sampai jam 4 ternyata belum diproses, itu artinya skripsi saya mengulang pada semester depan atau bagaimana ya Pak? Terima kasih Pak🙏",1,1.0,14,7,"['mohon', 'maaf', 'perihal', 'setujui', 'jurus', 'jam', '4', 'nyata', 'proses', 'arti', 'skripsi', 'ulang', 'semester', 'iya', 'terima', 'kasih']",14_7
52,30/07/20,dosen,"Benar [MHS], kembali ke Pra Proposal Lagi. Upload seperti awal dulu. *Tidak apa"", disemester depan In Syaa Allah bisa saya bantu percepat ke-P0 P1 dst. Karena dari bahan judul yg sama saya kira lebih byk yg sudah  siapkan.",1,1.0,14,7,"['mahasiswa', 'pra', 'proposal', 'unggah', 'semester', 'syaa', 'allah', 'bantu', 'cepat', 'ke-p0', 'p1', 'dan seterusnya', 'bahan', 'judul']",14_7
53,30/07/20,mahasiswa,"Berarti saya masih bisa pakai judul skripsi yang sekarang ya pak. Alhamdulillah, terima kasih banyak Pak [DOSEN] 🙏🏻🙏🏻 Insya Allah saya akan lebih giat lagi dalam pengerjaan skripsi",1,1.0,14,7,"['arti', 'pakai', 'judul', 'skripsi', 'iya', 'alhamdulillah', 'terima', 'kasih', 'dosen', 'insya', 'allah', 'giat', 'kerja', 'skripsi']",14_7
57,21/09/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin bertanya pak, untuk dosen pembimbing 2 saya nanti tetap Bu [DOSEN] atau bagaimana ya pak? Dan untuk pelaksanaan p0 dengan Pak  nanti saya mengumpulkan power point bab 1 sampai bab 3 seperti kemarin ya pak ? Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,16,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'dosen', 'bimbing', '2', 'dosen', 'iya', 'laksana', 'p0', 'kumpul', 'power', 'poin', 'bab', '1', 'bab', '3', 'kemarin', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",16_7
58,21/09/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah saya ganti dgn Pak [DOSEN]. Dan utk pelaksanaan P0 (bab 1 sampai bab 3). Buat video presentasi P0 yang mempresentasikan PPT diatas (durasi minimal 10 menit, maks 20 menit), upload ke google drive Anda, lalu share link public-nya ke email saya. Pastikan Audio ter-record dengan baik, dan untuk wajah (tidak wajib terlihat). Tools: Camtasia/ Screen-O-Matic atau lainnya, untuk saya jadikan sebagian pertimbangan nilai P0 Anda.",1,1.0,16,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ganti', 'dosen', 'laksana', 'p0', 'bab', '1', 'bab', '3', 'video', 'presentasi', 'p0', 'presentasi', 'power point', 'durasi', 'minimal', '10', 'menit', 'maks', '20', 'menit', 'unggah', 'google', 'drive', 'link', 'public-nya', 'email', 'audio', 'ter-record', 'wajah', 'wajib', 'lihat', 'tools', 'camtasia', 'screen-o-matic', 'timbang', 'nilai', 'p0']",16_7
59,21/09/20,mahasiswa,"Baik Pak , terima kasih Pak🙏🏻🙏🏻",1,1.0,16,7,"['terima', 'kasih']",16_7
71,11/12/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin menginformasikan bahwa status skripsi saya masih menunggu verifikasi dari pembimbing 1 pak untuk rekomendasi P1. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,19,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'informasi', 'status', 'skripsi', 'tunggu', 'verifikasi', 'bimbing', '1', 'rekomendasi', 'p1', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",19_7
72,11/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], terimakasih sdh diingatkan, sdh saya approve, sambil menunggu review dari saya, saya ijinkan untuk melanjutkan dulu mengerjakan draft bab 5 dan 6 utk persiapan P2. 🙏",1,1.0,19,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'terima kasih', 'setujui', 'tunggu', 'ulas', 'ijinkan', 'kerja', 'draft', 'bab', '5', '6', 'p2']",19_7
73,11/12/20,mahasiswa,"Baik Pak [DOSEN], terimakasih Pak🙏🏻",1,1.0,19,7,"['dosen', 'terima kasih']",19_7
86,21/12/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin bertanya terkait beberapa hal Pak, yaitu : 1. Saya ingin menginformasikan bahwa saya telah mengirimkan hasil screenshot program dan pengujian di email bapak. Belum saya lampirkan skripsi saya bab 1-4 dikarenakan masih pembenaran flowchart. Besok akan saya kirimkan skripsi saya Pak. 2. Pada update kecepatan PSO diberikan nilai batas. Nilai batas v didapat dari presentase dari nilai x. contoh 60%x berarti -0.6 untuk vmin. dan 0,6 vmax. Apakah perlu saya masukkan didalam pengujian saya ya pak dengan nama ""Pengujian Pengaruh Nilai Batas Pada Kecepatan"" ? 3. Jika saya ingin melakukan P2 bagaimana ya Pak? Agar skripsi saya bisa dilanjut semester depan. Saya pesimis bisa semhas di semester ini Pak karena deadline daftar semhas tanggal 23 besok. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb",1,-1.0,22,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'kait', '1', 'informasi', 'kirim', 'hasil', 'screenshot', 'program', 'uji', 'email', 'lampir', 'skripsi', 'bab', '1-4', 'diagram alir', 'besok', 'kirim', 'skripsi', '2', 'update', 'cepat', 'pso', 'nilai', 'batas', 'nilai', 'batas', 'v', 'presentase', 'nilai', 'x', 'contoh', '60', 'x', 'arti', '-0', '6', 'vmin', '0', '6', 'vmax', 'masuk', 'uji', 'iya', 'nama', 'uji', 'pengaruh', 'nilai', 'batas', 'cepat', '3', 'laku', 'p2', 'iya', 'skripsi', 'semester', 'pesimis', 'seminar hasil', 'semester', 'deadline', 'daftar', 'seminar hasil', 'tanggal', '23', 'besok', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",22_7
87,22/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], 1. Saya ingin menginformasikan bahwa saya telah mengirimkan hasil screenshot program dan pengujian di email bapak. Belum saya lampirkan skripsi saya bab 1-4 dikarenakan masih pembenaran flowchart. Besok akan saya kirimkan skripsi saya Pak. --> sudah saya reply, mohon dilampirkan juga excel, silahkan utk dok.-nya menyusul 2. Pada update kecepatan PSO diberikan nilai batas. Nilai batas v didapat dari presentase dari nilai x. contoh 60%x berarti -0.6 untuk vmin. dan 0,6 vmax. Apakah perlu saya masukkan didalam pengujian saya ya pak dengan nama ""Pengujian Pengaruh Nilai Batas Pada Kecepatan"" ? --> Baik, saya ijinkan, paling tidak minimal ada pengujian di keduanya metode yg digunakan, terutama pengujian konvergensi di PSO wajib ada 3. Jika saya ingin melakukan P2 bagaimana ya Pak? Agar skripsi saya bisa dilanjut semester depan. Saya pesimis bisa semhas di semester ini Pak karena deadline daftar semhas tanggal 23 besok. --> In Syaa Allh dari P1 sudah cukup untuk lanjut P2 disemester berikutnya, untuk syarat P2, paling tidak sudah sampai bab 6 dan minimal ada 1 skenario pengujian yg sudah diselesaikan dan disertai analisis yg mendalam.",1,1.0,23,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', '1', 'informasi', 'kirim', 'hasil', 'screenshot', 'program', 'uji', 'email', 'lampir', 'skripsi', 'bab', '1-4', 'diagram alir', 'besok', 'kirim', 'skripsi', '--', 'reply', 'mohon', 'lampir', 'excel', 'silah', 'dokumen', '-nya', 'susul', '2', 'update', 'cepat', 'pso', 'nilai', 'batas', 'nilai', 'batas', 'v', 'presentase', 'nilai', 'x', 'contoh', '60', 'x', 'arti', '-0', '6', 'vmin', '0', '6', 'vmax', 'masuk', 'uji', 'iya', 'nama', 'uji', 'pengaruh', 'nilai', 'batas', 'cepat', '--', 'ijinkan', 'minimal', 'uji', 'metode', 'utama', 'uji', 'konvergensi', 'pso', 'wajib', '3', 'laku', 'p2', 'iya', 'skripsi', 'semester', 'pesimis', 'seminar hasil', 'semester', 'deadline', 'daftar', 'seminar hasil', 'tanggal', '23', 'besok', '--', 'syaa', 'allh', 'p1', 'p2', 'semester', 'syarat', 'p2', 'bab', '6', 'minimal', '1', 'skenario', 'uji', 'selesai', 'analisis']",23_7
88,22/12/20,mahasiswa,"Baik Pak [DOSEN], sudah saya kirimkan dokumen skripsi saya dan manualisasi excel saya ke email Bapak.",1,1.0,23,7,"['dosen', 'kirim', 'dokumen', 'skripsi', 'manual', 'excel', 'email']",23_7
89,22/12/20,dosen,"Baik [MHS], noted. In Syaa Allah segera saya review.",1,1.0,23,7,"['mahasiswa', 'dicatat', 'syaa', 'allah', 'ulas']",23_7
90,22/12/20,mahasiswa,Terimakasih Pak  🙏🏻,1,1.0,23,7,['terima kasih'],23_7
116,11/01/21,dosen,"Assalamu'alaikum Wr. Wb. [MHS], apakah sudah request link G-Meet/Zoom ke dosen penguji ke-1?",1,1.0,28,7,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'request', 'link', 'google meet', 'zoom', 'dosen', 'uji', 'ke-1']",28_7
117,11/01/21,mahasiswa,"Sudah Pak [MHS], namun belum dibalas oleh Pak [DOSEN]",1,1.0,28,7,"['mahasiswa', 'balas', 'dosen']",28_7
118,11/01/21,dosen,"Baik [MHS], ditunggu dulu. Jika sudah dapat linknya, tlg share ke dosbing dan penguji ke-2. Terimakasih.",1,1.0,28,7,"['mahasiswa', 'tunggu', 'linknya', 'tolong', 'dosen pembimbing', 'uji', 'ke-2', 'terima kasih']",28_7
119,11/01/21,mahasiswa,Baik Pak ,1,1.0,28,7,[],28_7
120,11/01/21,mahasiswa,Berikut link dari Pak [DOSEN]: https://meet.google.com/lookup/g6bes7hvte?authuser=0&hs=179,1,1.0,28,7,"['link', 'dosen', 'url']",28_7
121,11/01/21,mahasiswa,"Pak [DOSEN] izin menginformasikan bahwa Pak [DOSEN], Pak [DOSEN], dan Pak [DOSEN] sudah join Gmeet. Terimakasih Pak",1,1.0,28,7,"['dosen', 'izin', 'informasi', 'dosen', 'dosen', 'dosen', 'join', 'google meet', 'terima kasih']",28_7
122,11/01/21,dosen,PPT-nya  tolong share screen,1,1.0,28,7,"['ppt-nya', 'tolong', 'screen']",28_7
123,11/01/21,dosen,Silahkan join lagi,1,1.0,28,7,"['silah', 'join']",28_7
