Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
172,[09/06/20 09.23.19],dosen,InsyaAllah bisa ,1,1.0,172,5,['insyaallah'],172_5
176,[10/06/20 09.01.30],mahasiswa,"Assalamualaikum Wr.Wb.Bu Selamat pagi dan mohon maaf mengganggu waktu Ibu. Saya mau menanyakan perihal skripsi saya. Jadi kemaren setelah saya coba lagi programnya saya baru menyadari jika ada salah satu parameter yg salah saya inputkan, sehingga hasil yang diperoleh tidak sama seperti hasil sebelumnya pada skripsi saya. Namun, hasil yg diperoleh tersebut polanya sama dengan hasil sebelumnya Bu, tetapi angkanya berbeda. Analisis dari hasilnya juga sama karena pola yang sama tersebut. Saya mau bertanya apakah boleh besok saat sidang saya menggunakan skripsi yg sudah saya perbaiki atau tetap menggunakan skripsi yg sudah saya upload pada filkomapps? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,176,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'perihal', 'skripsi', 'kemarin', 'coba', 'program', 'sadar', 'salah', 'parameter', 'salah', 'inputkan', 'hasil', 'hasil', 'skripsi', 'hasil', 'pola', 'hasil', 'angka', 'beda', 'analisis', 'hasil', 'pola', 'besok', 'sidang', 'skripsi', 'skripsi', 'unggah', 'filkomapps', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",176_5
180,[10/06/20 11.36.29],dosen,Ditampilkan yang terbaru saja tak apa [MHS]. Bilang saja terus terang kemarin baru ada update,1,1.0,180,5,"['tampil', 'mahasiswa', 'bilang', 'terang', 'kemarin', 'update']",180_5
187,[11/06/20 13.05.09],dosen,Waalaikumsalam wr wb,1,1.0,187,5,"['waalaikumsalam', 'wr', 'wb']",187_5
188,[11/06/20 13.05.14],dosen,Baik mbak ,1,1.0,188,5,['mbak'],188_5
189,[11/06/20 13.05.18],dosen,terima kasih informasinya,1,1.0,189,5,"['terima', 'kasih', 'informasi']",189_5
200,[25/06/20 11.13.55],dosen,"Baik [MHS], sebentar ya",1,1.0,200,5,"['mahasiswa', 'sebentar', 'iya']",200_5
207,[25/06/20 17.56.17],dosen,maaf saya baru selesai kelas 😀,1,1.0,207,5,"['maaf', 'selesai', 'kelas']",207_5
209,[25/06/20 18.04.35],dosen,"[MHS], tampaknya revisinya banyak di bagian latar belakang kalau dari penguji ya.",1,1.0,209,5,"['mahasiswa', 'revisi', 'latar', 'uji', 'iya']",209_5
221,[26/06/20 18.31.11],dosen,"[MHS], sudah saya cek, silakan diproses ke tahap selanjutnya ya. Oh ya, dari pas dosen dilihat dulu juga revisinya.",1,1.0,221,5,"['mahasiswa', 'cek', 'sila', 'proses', 'tahap', 'iya', 'oh', 'iya', 'pas', 'dosen', 'lihat', 'revisi']",221_5
223,[26/06/20 20.04.06],dosen,Untuk Turnitin sementara pakai yang ini. Class ID : 23695256 enrollment key: 78965,1,1.0,223,5,"['turnitin', 'pakai', 'class', 'id', '23695256', 'enrollment', 'key', '78965']",223_5
224,[26/06/20 20.04.14],dosen,Coba ini ya ,1,1.0,224,5,"['coba', 'iya']",224_5
227,[03/07/20 11.49.49],dosen,Waalaikumsalam wr wb,1,1.0,227,5,"['waalaikumsalam', 'wr', 'wb']",227_5
238,[03/07/20 14.30.52],mahasiswa,Berikut sudah saya berikan materai dan tanda tangan saya Bu. ,1,1.0,238,5,"['ikan', 'materai', 'tanda', 'tangan']",238_5
243,[17/07/20 10.44.40],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat pagi, mohon maaf mengganggu waktu Ibu. Kemarin saya mencoba untuk turnitin jurnal saya pada enroll class yg baru Ibu berikan beberapa waktu yg lalu, kemudian hasilnya tinggi Bu 83% dan kemungkinan terkena dengan skripsi saya sendiri, karena pendahuluan dan analisis full terkena plagiasi Bu. Kalau seperti itu bagaimana ya Bu? Memang begitu atau harus ada yg saya perbaiki dahulu sebelum turnitin jurnal lg di kemudian hari? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,243,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kemarin', 'coba', 'turnitin', 'jurnal', 'enroll', 'class', 'ikan', 'hasil', '83', 'kena', 'skripsi', 'analisis', 'full', 'kena', 'plagiasi', 'iya', 'turnitin', 'jurnal', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",243_5
244,[17/07/20 10.52.37],dosen,Waalaikumsalam wr wb,1,1.0,244,5,"['waalaikumsalam', 'wr', 'wb']",244_5
253,[22/07/20 11.06.22],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Saya mau memohon persetujuan Ibu sebagai Dosen Pembimbing 1 saya untuk melanjutkan proses pendaftaran yudisium saya, oleh karena itu saya mengharap tandatangan digital Ibu pada form SC2-16, SC2-17, serta SC2-18 (poin 3A dan 4A). Terima kasih Bu🙏 Wassalamualaikum Wr.Wb. ",1,-1.0,253,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mohon', 'tuju', 'dosen', 'bimbing', '1', 'proses', 'daftar', 'yudisium', 'harap', 'tandatangan', 'digital', 'form', 'sc2-16', 'sc2-17', 'sc2-18', 'poin', '3a', '4a', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",253_5
255,[27/07/20 11.40.08],mahasiswa,<DOC>,1,1.0,255,5,['doc'],255_5
256,[27/07/20 12.05.52],dosen,Astagfirullah,1,1.0,256,5,['astagfirullah'],256_5
263,[27/07/20 12.11.25],dosen,Ini konferensi internasional yang diadakan FILKOM,1,1.0,263,5,"['konferensi', 'internasional', 'filkom']",263_5
264,[27/07/20 12.11.25],dosen,http://siet.ub.ac.id/,1,1.0,263,5,['url'],263_5
266,[27/07/20 12.12.25],mahasiswa,Iya baik Bu. Inshaallah sanggup.,1,1.0,265,5,"['iya', 'inshaallah', 'sanggup']",265_5
267,[27/07/20 12.13.00],dosen,"baik, ini saya tanda tangani untuk ikut SIET ya .",1,1.0,266,5,"['tanda', 'tangan', 'siet', 'iya']",266_5
273,[04/08/20 14.10.32],dosen,"Assalamualaikum wr wb. Draft yang ke SIET apa sudah ready, ?",1,1.0,272,5,"['assalamualaikum', 'wr', 'wb', 'draft', 'siet', 'ready']",272_5
275,[04/08/20 14.28.34],dosen,"langsung dipindahkan saja ya [MHS], sekalian diterjemahkan sebisanya nanti saya benahi dan koreksi kalau ada yang kurang, mengingat deadlinenya 24 Agustus.",1,1.0,274,5,"['langsung', 'pindah', 'iya', 'mahasiswa', 'terjemah', 'benah', 'koreksi', 'deadlinenya', '24', 'agustus']",274_5
279,[04/08/20 15.29.33],mahasiswa,Mohon maaf menunggu lama Bu🙏,1,1.0,278,5,"['mohon', 'maaf', 'tunggu']",278_5
282,[04/08/20 18.31.12],dosen,Terima kasih ya,1,1.0,281,5,"['terima', 'kasih', 'iya']",281_5
283,[04/08/20 18.39.46],mahasiswa,Iya Bu. Terima kasih🙏,1,1.0,282,5,"['iya', 'terima', 'kasih']",282_5
289,[13/08/20 07.24.55],dosen,dan daftar referensi ditulis bukan berdasarkan abjad melainkan kemunculan angkanya..,1,1.0,288,5,"['daftar', 'referensi', 'tulis', 'dasar', 'abjad', 'muncul', 'angka']",288_5
291,[13/08/20 09.43.50],dosen,Sip ..,1,1.0,290,5,['sip'],290_5
296,[14/08/20 14.39.55],mahasiswa,Baik Bu. Terima kasih🙏,1,1.0,295,5,"['terima', 'kasih']",295_5
303,[20/08/20 08.45.17],dosen,"Waalaikumsalam wr wb. Terima kasih [MHS], InsyaAllah hari ini saya selesaikan agar bisa segera disubmit .",1,1.0,302,5,"['waalaikumsalam', 'wr', 'wb', 'terima', 'kasih', 'mahasiswa', 'insyaallah', 'selesai', 'disubmit']",302_5
317,[21/08/20 08.23.25],mahasiswa,"Baik Bu saya coba ini, terima kasih Bu🙏",1,1.0,315,5,"['coba', 'terima', 'kasih']",315_5
320,[21/08/20 09.57.43],mahasiswa,"Assalamualaikum Wr.Wb. Bu, saya baru saja mencoba upload dokumen di SIET, namun masih ada error tertulis minimal harus ada 4 halaman yg sudah terisi, sedangkan halaman saya pas 4, namun terbaca hanya 3 halaman. Itu bagaimana ya Bu? Terima kasih🙏",1,1.0,318,5,"['assalamualaikum', 'wr', 'wb', 'coba', 'unggah', 'dokumen', 'siet', 'error', 'tulis', 'minimal', '4', 'halaman', 'isi', 'halaman', 'pas', '4', 'baca', '3', 'halaman', 'iya', 'terima', 'kasih']",318_5
321,[21/08/20 09.59.21],dosen,"coba saya dikirimkan file terbaru yang word ya, coba saya unggahkan.",1,1.0,319,5,"['coba', 'kirim', 'dokumen', 'word', 'iya', 'coba', 'unggah']",319_5
324,[22/08/20 11.46.21],dosen,"Jangan ctrl+A copy paste, tapi per section mungkin ya. Coba dibetulkan dulu ya .",1,1.0,322,5,"['ctrl', 'copy', 'paste', 'section', 'iya', 'coba', 'iya']",322_5
338,[22/08/20 18.38.08],dosen,sungguh aneh.,1,1.0,336,5,"['sungguh', 'aneh']",336_5
339,[22/08/20 18.38.31],dosen,Coba kirimkan yan terbaru ya [MHS] filenya,1,1.0,337,5,"['coba', 'kirim', 'yan', 'iya', 'mahasiswa', 'filenya']",337_5
343,[24/08/20 16.59.18],dosen,Assalamualaikum wr wb. [MHS] saya sudah mentok juga untuk filenya. Ini sudah saya tambahi jadi 5 halaman,1,1.0,341,5,"['assalamualaikum', 'wr', 'wb', 'mahasiswa', 'mentok', 'filenya', '5', 'halaman']",341_5
344,[24/08/20 17.00.11],dosen,Saya sudah kirimkan filenya ke panitia,1,1.0,342,5,"['kirim', 'filenya', 'panitia']",342_5
345,[24/08/20 17.00.19],dosen,minta tolong untuk dibantu,1,1.0,343,5,"['tolong', 'bantu']",343_5
356,[24/08/20 19.05.53],mahasiswa,"Bu, saya mau menginformasikan kalau jurnalnya sudah berhasil diupload Bu. Terima kasih banyak untuk bantuannya Bu, mohon maaf sekali merepotkan dan mengganggu waktu Ibu🙏😅",1,1.0,354,5,"['informasi', 'jurnal', 'hasil', 'diupload', 'terima', 'kasih', 'bantu', 'mohon', 'maaf', 'repot', 'ganggu']",354_5
359,[24/08/20 19.20.38],dosen,file terakhir yang ini?,1,1.0,357,5,['dokumen'],357_5
372,[15/09/20 10.22.45],mahasiswa,"Waalaikumsaam Bu. Iya Bu, baik nanti saya coba masukkan kesini.",1,1.0,369,5,"['waalaikumsaam', 'iya', 'coba', 'masuk', 'kesini']",369_5
380,[17/09/20 13.55.36],mahasiswa,Oh iya baik Bu kalau begitu.,1,1.0,377,5,"['oh', 'iya']",377_5
381,[17/09/20 13.55.45],mahasiswa,Terima kasih🙏,1,1.0,378,5,"['terima', 'kasih']",378_5
389,[06/10/20 11.49.32],mahasiswa,"Ada Bu, saya dapat emailnya seperti ini.",1,1.0,386,5,['email'],386_5
3,16/09/19,dosen,"Assalamu'alaikum wr wb. [MHS], apakah ada request untuk calon dosbing dosen ke-2 anda?",1,-1.0,1,7,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'request', 'calon', 'dosen pembimbing', 'dosen', 'ke-2']",1_7
4,16/09/19,mahasiswa,"Wa'alaikumsalam wr wb Ada pak yaitu pak [DOSEN]. Tapi kalau dari menurut bapak ada saran yang lebih baik , boleh disarankan ke saya pak. Terimakasih pak.",1,-1.0,1,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'dosen', 'saran', 'saran', 'terima kasih']",1_7
5,16/09/19,dosen,Tlg beri saya alternatif ke-2 selain beliau?,1,-1.0,1,7,"['tolong', 'alternatif', 'ke-2', 'beliau']",1_7
6,16/09/19,mahasiswa,"Jadi saya ada 3 alternatif dosen pak yang saya request yaitu bu [DOSEN], pak [DOSEN], dan pak [DOSEN].",1,-1.0,1,7,"['3', 'alternatif', 'dosen', 'request', 'dosen', 'dosen', 'dosen']",1_7
7,17/09/19,dosen,Noted. 👍,1,1.0,2,7,['dicatat'],2_7
30,24/06/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Saya mau menanyakan perihal bimbingan saya Pak, sebelumnya saya sudah mengirim email kepada Bapak. Sekiranya Bapak bisa memeriksa terlebih dahulu. Terima kasih Pak. Wassalamualaikum Wr.Wb.",1,1.0,10,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'perihal', 'bimbing', 'kirim', 'email', 'sekira', 'periksa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",10_7
31,24/06/20,dosen,Wa'alaikumsalam Wr. Wb. Mohon ditunggu. 🙏,1,1.0,10,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu']",10_7
32,24/06/20,mahasiswa,"baik pak, terimakasih 🙏🏻",1,1.0,10,7,['terima kasih'],10_7
36,28/07/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat sore dan mohon maaf mengganggu waktu Bapak. Saya mau menanyakan perihal p1 saya Pak. Saya sudah bimbingan dengan bu dosen sebanyak 3kali. Apakah saya bisa p1 , Pak ? Terima kasih Pak. Wassalamualaikum Wr.Wb.",1,-1.0,12,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'perihal', 'p1', 'bimbing', 'dosen', '3kali', 'p1', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",12_7
37,28/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], apakah hasil run koding sama dengan nilai Fitness dari Gbest akhir pada excel manualisasi? Jika sudah sama, silahkan membuat video presentasi P1 (durasi minimal 15 menit, maks 20 menit), upload ke google drive Anda, lalu share link public-nya ke email saya dan dosbing ke-2 dgn subject ""Video Presentasi P1 Daring utk dosbing 1 dan 2"". Pastikan Audio ter-record dengan baik, dan untuk wajah (tidak wajib terlihat). Tools: Camtasia/ Screen-O-Matic atau lainnya.",1,-1.0,12,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'hasil', 'run', 'koding', 'nilai', 'fitness', 'gbest', 'excel', 'manual', 'silah', 'video', 'presentasi', 'p1', 'durasi', 'minimal', '15', 'menit', 'maks', '20', 'menit', 'unggah', 'google', 'drive', 'link', 'public-nya', 'email', 'dosen pembimbing', 'ke-2', 'subject', 'video', 'presentasi', 'p1', 'daring', 'dosen pembimbing', '1', '2', 'audio', 'ter-record', 'wajah', 'wajib', 'lihat', 'tools', 'camtasia', 'screen-o-matic']",12_7
38,28/07/20,mahasiswa,"Mohon maaf Bapak untuk codingan masihh belum 100% selesai pak. Dan untuk presentasi P1 apakah berbeda dengan PPT yang pernah saya kirim ke email bapak yaitu berisi bab 1 hingga bab 4 Pak ? Lalu saya ingin bertanya pak mengenai batas skripsi semester ini kan tanggal 30 juli dan informasi yang saya dapat dengan minimal sudah melakukan p1 bisa melanjutkan skripsi di semester berikutnya. Jika codingan saya insyaAllah minggu depan saya konsultasikan ke Bapak, apakah saya masih bisa melanjutkan skripsi saya di semester berikutnya pak? Terimakasih Pak  🙏🏻",1,-1.0,12,7,"['mohon', 'maaf', 'codingan', 'masihh', '100', 'selesai', 'presentasi', 'p1', 'beda', 'power point', 'kirim', 'email', 'isi', 'bab', '1', 'bab', '4', 'kena', 'batas', 'skripsi', 'semester', 'tanggal', '30', 'juli', 'informasi', 'minimal', 'laku', 'p1', 'skripsi', 'semester', 'codingan', 'insyaallah', 'minggu', 'konsultasi', 'skripsi', 'semester', 'terima kasih']",12_7
71,11/12/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin menginformasikan bahwa status skripsi saya masih menunggu verifikasi dari pembimbing 1 pak untuk rekomendasi P1. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,19,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'informasi', 'status', 'skripsi', 'tunggu', 'verifikasi', 'bimbing', '1', 'rekomendasi', 'p1', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",19_7
72,11/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], terimakasih sdh diingatkan, sdh saya approve, sambil menunggu review dari saya, saya ijinkan untuk melanjutkan dulu mengerjakan draft bab 5 dan 6 utk persiapan P2. 🙏",1,1.0,19,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'terima kasih', 'setujui', 'tunggu', 'ulas', 'ijinkan', 'kerja', 'draft', 'bab', '5', '6', 'p2']",19_7
73,11/12/20,mahasiswa,"Baik Pak [DOSEN], terimakasih Pak🙏🏻",1,1.0,19,7,"['dosen', 'terima kasih']",19_7
86,21/12/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin bertanya terkait beberapa hal Pak, yaitu : 1. Saya ingin menginformasikan bahwa saya telah mengirimkan hasil screenshot program dan pengujian di email bapak. Belum saya lampirkan skripsi saya bab 1-4 dikarenakan masih pembenaran flowchart. Besok akan saya kirimkan skripsi saya Pak. 2. Pada update kecepatan PSO diberikan nilai batas. Nilai batas v didapat dari presentase dari nilai x. contoh 60%x berarti -0.6 untuk vmin. dan 0,6 vmax. Apakah perlu saya masukkan didalam pengujian saya ya pak dengan nama ""Pengujian Pengaruh Nilai Batas Pada Kecepatan"" ? 3. Jika saya ingin melakukan P2 bagaimana ya Pak? Agar skripsi saya bisa dilanjut semester depan. Saya pesimis bisa semhas di semester ini Pak karena deadline daftar semhas tanggal 23 besok. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb",1,-1.0,22,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'kait', '1', 'informasi', 'kirim', 'hasil', 'screenshot', 'program', 'uji', 'email', 'lampir', 'skripsi', 'bab', '1-4', 'diagram alir', 'besok', 'kirim', 'skripsi', '2', 'update', 'cepat', 'pso', 'nilai', 'batas', 'nilai', 'batas', 'v', 'presentase', 'nilai', 'x', 'contoh', '60', 'x', 'arti', '-0', '6', 'vmin', '0', '6', 'vmax', 'masuk', 'uji', 'iya', 'nama', 'uji', 'pengaruh', 'nilai', 'batas', 'cepat', '3', 'laku', 'p2', 'iya', 'skripsi', 'semester', 'pesimis', 'seminar hasil', 'semester', 'deadline', 'daftar', 'seminar hasil', 'tanggal', '23', 'besok', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",22_7
96,30/12/20,mahasiswa,Assalamualaikum Wr. Wb Pak [DOSEN] Saya sudah mengajukan semhas Pak . menunggu diverifikasi. Mohon maaf saya terlalu lama mengajukannya Pak dikarenakan ada kendala administrasi. Terimakasih Pak  Wassalamualaikum Wr.Wb,1,1.0,26,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'aju', 'seminar hasil', 'tunggu', 'verifikasi', 'mohon', 'maaf', 'aju', 'kendala', 'administrasi', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",26_7
97,30/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik , apakah hasil cek plagiasinya bisa dikirimkan ke email saya?",1,1.0,26,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'hasil', 'cek', 'plagiasinya', 'kirim', 'email']",26_7
98,30/12/20,mahasiswa,"Pak [DOSEN] sepertinya saya jadi pengajuan semhas , dikarenakan beberapa maslaah: 1. Saya menunggu kabar dari keuangan terkait UKT saya ternyata tidak mendapatkan kabar juga. 2. Lalu saya ingin melakukan pembayaran tidak bisa pak melalui transfer namun follow up keuangan juga tidak dijawab pak",-1,1.0,26,7,"['dosen', 'aju', 'seminar hasil', 'maslaah', '1', 'tunggu', 'kabar', 'uang', 'kait', 'ukt', 'nyata', 'kabar', '2', 'laku', 'bayar', 'transfer', 'follow', 'uang']",26_7
99,30/12/20,mahasiswa,Saya bingung harus bagaimana Pak,1,1.0,26,7,['bingung'],26_7
100,30/12/20,mahasiswa,Apakah untuk pengumpulan persyaratan bisa menyusul ya Pak?,1,1.0,26,7,"['kumpul', 'syarat', 'susul', 'iya']",26_7
101,30/12/20,dosen,Sudah menghubungi siapa saja?,1,1.0,26,7,['hubung'],26_7
102,30/12/20,dosen,persyaratan apa yg belum disiapkan?,1,1.0,26,7,['syarat'],26_7
103,30/12/20,mahasiswa,"WA Center UKT, Keuangan, karena dari advokesma cuma memberi CP itu saja Pak. Dan baru saja saya menanyakan kepada mas keuangan tapi belum dibalas",1,1.0,26,7,"['wa', 'center', 'ukt', 'uang', 'advokesma', 'cp', 'mas', 'uang', 'balas']",26_7
104,30/12/20,mahasiswa,Kurang bukti bebas tangguhan UKT saja Pak,1,1.0,26,7,"['bukti', 'bebas', 'tangguh', 'ukt']",26_7
105,30/12/20,mahasiswa,Setau saya kalau mau menbayar UKT harus bilang dulu ke keuangan agar di buka. Namu saya mulai tadi pagi chat keuangan belom dibalas juga Pak,1,1.0,26,7,"['menbayar', 'ukt', 'bilang', 'uang', 'buka', 'namu', 'pagi', 'chat', 'uang', 'bom', 'balas']",26_7
106,30/12/20,mahasiswa,Pak [DOSEN] baru saja saya ditelpon oleh Pak kaprodi. Oleh beliau sudah diberikan solusi terkait UKT saya Pak. Saat ini disarankan agar menyelesaikan yang ada di filkom apps terlebih dahulu Pak,1,1.0,26,7,"['dosen', 'telpon', 'kaprodi', 'beliau', 'solusi', 'kait', 'ukt', 'saran', 'selesai', 'filkom', 'apps']",26_7
107,30/12/20,dosen,"Alhamdulillah, apakah bisa dicapture bukti telp. dari Pak Kaprodi diatas untuk dikirim ke WA saya.",1,1.0,26,7,"['alhamdulillah', 'dicapture', 'bukti', 'telepon', 'kaprodi', 'kirim', 'wa']",26_7
108,30/12/20,dosen,Untuk pengajuan daftar semhas sudah saya approve dan dosbing ke-2 approve,1,1.0,26,7,"['aju', 'daftar', 'seminar hasil', 'setujui', 'dosen pembimbing', 'ke-2', 'setujui']",26_7
109,30/12/20,mahasiswa,<DOC>,1,1.0,26,7,['doc'],26_7
110,30/12/20,mahasiswa,Terimakasih banyak Pak 🙏🏻🙏🏻,1,1.0,26,7,['terima kasih'],26_7
111,30/12/20,dosen,Alhamdulillah. Terimakasih . 🙏🙏,1,1.0,26,7,"['alhamdulillah', 'terima kasih']",26_7
112,30/12/20,mahasiswa,"Baik Pak , sama sama ya Pak",1,1.0,26,7,['iya'],26_7
0,28/9/10,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN], mohon maaf mengganggu waktunya. Perkenalkan nama saya [MHS] (TIF’17). Saya salah satu mahasiswa bimbingan skripsi bapak. Saya ingin bertanya terkait pelaksanaan p0 skripsi saya. Saya sudah melaksanakan p0 dengan dosen 1 saya yakni Pak [DOSEN] melalui vidio e-mail. Berkaitan dengan hal tersebut dan Bapak sebagai dosen pembimbing 2 saya, bagaimana ya Pak untuk mekanisme bimbingan dan P0 secara daring kepada Bapak? Terima kasih Bapak atas waktunya. Wassalamualaikum Wr. Wb",1,-1.0,0,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'kenal', 'nama', 'mahasiswa', 'teknik informatika', '17', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kait', 'laksana', 'p0', 'skripsi', 'laksana', 'p0', 'dosen', '1', 'dosen', 'vidio', 'e-mail', 'kait', 'dosen', 'bimbing', '2', 'iya', 'mekanisme', 'bimbing', 'p0', 'daring', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",0_1
1,28/9/20,dosen,"Waalaikumsalam, ya mbak ",-1,-1.0,1,1,"['waalaikumsalam', 'iya', 'mbak']",1_1
2,28/9/20,mahasiswa,"Maaf Bapak, untuk vidio P0 dan melakukan bimbingan kepada Bapak dikirim melalui apa ya Pak? ",1,-1.0,1,1,"['maaf', 'vidio', 'p0', 'laku', 'bimbing', 'kirim', 'iya']",1_1
3,29/9/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Saya [MHS] ingin bertanya untuk pengiriman vidio P0 dan melakukan bimbingan kepada Bapak melalui media apa ya Pak? Terima kasih banyak Bapak atas waktunya. Wassalamualaikum Wr. Wb. ",1,-1.0,2,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'mahasiswa', 'kirim', 'vidio', 'p0', 'laku', 'bimbing', 'media', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",2_1
8,5/10/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Izin bertanya untuk proposal skripsi saya bagaimana ya pak? Terima kasih banyak Bapak atas waktunya. Wassalamualaikum Wr Wb ",1,-1.0,4,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'izin', 'proposal', 'skripsi', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",4_1
9,7/10/20,mahasiswa,"Assalamualaikum Wr Wb, sebelumnya mohon maaf mengganggu waktunya Pak [DOSEN]. Terkait dokumen proposal skripsi yang saya kirimkan hari jumat, apakah ada masukan, Pak? Dan saya telah mengisi logbook bimbingan di filkom apps, sekiranya apakah Bapak bersedia untuk validasi? Terima kasih banyak Bapak ",1,-1.0,5,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'kirim', 'jumat', 'masuk', 'isi', 'logbook', 'bimbing', 'filkom', 'apps', 'sekira', 'sedia', 'validasi', 'terima', 'kasih']",5_1
13,12/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Terkait dokumen proposal skripsi saya apakah ada saran dan masukan Pak? Terima kasih banyak Bapak atas waktunya ",1,-1.0,7,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'saran', 'masuk', 'terima', 'kasih']",7_1
14,12/10/20,dosen,Waalaikumsalam,1,-1.0,7,1,['waalaikumsalam'],7_1
15,12/10/20,dosen,"bgmn mbak Atika, skrg di rumah atau di malang ? ",-1,-1.0,7,1,"['mbak', 'atika', 'rumah', 'malang']",7_1
16,12/10/20,mahasiswa,Saya di rumah Bandung Pak,1,-1.0,7,1,"['rumah', 'bandung']",7_1
17,12/10/20,dosen,Bandung mana ?,1,-1.0,7,1,['bandung'],7_1
18,12/10/20,mahasiswa,"Daerah Cikutra, Kota Bandung Pak ",1,-1.0,7,1,"['daerah', 'cikutra', 'kota', 'bandung']",7_1
19,12/10/20,dosen,orang tua asli Bandung mbak ?,1,-1.0,7,1,"['orang', 'tua', 'asli', 'bandung', 'mbak']",7_1
20,12/10/20,mahasiswa,"Tidak pak, orang tua saya asli Semarang pak ",1,-1.0,7,1,"['orang', 'tua', 'asli', 'semarang']",7_1
21,12/10/20,mahasiswa,"Maaf Bapak, untuk proposal skripsi saya apakah boleh saya lampirkan ulang Pak? ",1,-1.0,7,1,"['maaf', 'proposal', 'skripsi', 'lampir', 'ulang']",7_1
22,12/10/20,dosen,Sy ingin tahu pustakanya yg terindek scopus ada berapa ?,-1,-1.0,7,1,"['pustaka', 'terindek', 'scopus']",7_1
23,12/10/20,mahasiswa,Pada proposal daftar pustaka yang terindeks scopus ada 7 Pak,1,-1.0,7,1,"['proposal', 'daftar', 'pustaka', 'indeks', 'scopus', '7']",7_1
