,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
1180,38,28/07/20,mahasiswa,"Mohon maaf Bapak untuk codingan masihh belum 100% selesai pak. Dan untuk presentasi P1 apakah berbeda dengan PPT yang pernah saya kirim ke email bapak yaitu berisi bab 1 hingga bab 4 Pak ? Lalu saya ingin bertanya pak mengenai batas skripsi semester ini kan tanggal 30 juli dan informasi yang saya dapat dengan minimal sudah melakukan p1 bisa melanjutkan skripsi di semester berikutnya. Jika codingan saya insyaAllah minggu depan saya konsultasikan ke Bapak, apakah saya masih bisa melanjutkan skripsi saya di semester berikutnya pak? Terimakasih Pak  🙏🏻",1,-1.0,12,7,"['mohon', 'maaf', 'codingan', 'masihh', '100', 'selesai', 'presentasi', 'p1', 'beda', 'power point', 'kirim', 'email', 'isi', 'bab', '1', 'bab', '4', 'kena', 'batas', 'skripsi', 'semester', 'tanggal', '30', 'juli', 'informasi', 'minimal', 'laku', 'p1', 'skripsi', 'semester', 'codingan', 'insyaallah', 'minggu', 'konsultasi', 'skripsi', 'semester', 'terima kasih']",12_7
1186,44,30/07/20,dosen,"Wa'alaikumsalam Wr. Wb. [MHS], ini saya cek di FilkomApp nya belum muncul tombol ""Penilaian P1"". Apakah  dulu sudah upload hasil revisi proposal, setelah P0, dulu?",1,1.0,14,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'cek', 'filkomapp', 'nya', 'muncul', 'tombol', 'nilai', 'p1', 'unggah', 'hasil', 'revisi', 'proposal', 'p0']",14_7
1187,45,30/07/20,mahasiswa,"Mohon maaf Pak baru saja saya kirim. Saya mendapatkan informasi yang salah kemarin, saya sempat menanyakan ttng hal itu ke teman saya namun katanya tidak perlu mengirim. Terimakasih Pak 🙏🏻",1,1.0,14,7,"['mohon', 'maaf', 'kirim', 'informasi', 'salah', 'kemarin', 'ttng', 'teman', 'kirim', 'terima kasih']",14_7
1188,46,30/07/20,dosen,"[MHS], baru saya saya approve dokumen upload proposalnya. Tinggal menunggu approve dari dosbing ke-2, coba dihubungi beliau",1,1.0,14,7,"['mahasiswa', 'setujui', 'dokumen', 'unggah', 'proposal', 'tinggal', 'tunggu', 'setujui', 'dosen pembimbing', 'ke-2', 'coba', 'hubung', 'beliau']",14_7
1189,47,30/07/20,mahasiswa,"Baik Pak  [DOSEN], terima kasih 🙏🏻",1,1.0,14,7,"['dosen', 'terima', 'kasih']",14_7
1190,48,30/07/20,mahasiswa,Assalamualaikum Wr.Wb Pak [DOSEN] Saya ingin konfirmasi bahwa proposal setelah P0 saya sudah di approve oleh Bu [DOSEN]. Terimakasih Pak🙏🏻,1,1.0,14,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'konfirmasi', 'proposal', 'p0', 'setujui', 'dosen', 'terima kasih']",14_7
1191,49,30/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sdh saya ajukan ke Jurusan akses terbatas utk p1-nya, Ini menunggu diapprove.",1,1.0,14,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'aju', 'jurus', 'akses', 'batas', 'p1-nya', 'tunggu', 'diapprove']",14_7
1192,50,30/07/20,mahasiswa,"Baik Pak , terima kasih 🙏🏻🙏🏻",1,1.0,14,7,"['terima', 'kasih']",14_7
1193,51,30/07/20,mahasiswa,"Mohon maaf Pak, saya ingin menanyakan perihal approve dari jurusan. Jika sampai jam 4 ternyata belum diproses, itu artinya skripsi saya mengulang pada semester depan atau bagaimana ya Pak? Terima kasih Pak🙏",1,1.0,14,7,"['mohon', 'maaf', 'perihal', 'setujui', 'jurus', 'jam', '4', 'nyata', 'proses', 'arti', 'skripsi', 'ulang', 'semester', 'iya', 'terima', 'kasih']",14_7
1194,52,30/07/20,dosen,"Benar [MHS], kembali ke Pra Proposal Lagi. Upload seperti awal dulu. *Tidak apa"", disemester depan In Syaa Allah bisa saya bantu percepat ke-P0 P1 dst. Karena dari bahan judul yg sama saya kira lebih byk yg sudah  siapkan.",1,1.0,14,7,"['mahasiswa', 'pra', 'proposal', 'unggah', 'semester', 'syaa', 'allah', 'bantu', 'cepat', 'ke-p0', 'p1', 'dan seterusnya', 'bahan', 'judul']",14_7
1195,53,30/07/20,mahasiswa,"Berarti saya masih bisa pakai judul skripsi yang sekarang ya pak. Alhamdulillah, terima kasih banyak Pak [DOSEN] 🙏🏻🙏🏻 Insya Allah saya akan lebih giat lagi dalam pengerjaan skripsi",1,1.0,14,7,"['arti', 'pakai', 'judul', 'skripsi', 'iya', 'alhamdulillah', 'terima', 'kasih', 'dosen', 'insya', 'allah', 'giat', 'kerja', 'skripsi']",14_7
1199,57,21/09/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin bertanya pak, untuk dosen pembimbing 2 saya nanti tetap Bu [DOSEN] atau bagaimana ya pak? Dan untuk pelaksanaan p0 dengan Pak  nanti saya mengumpulkan power point bab 1 sampai bab 3 seperti kemarin ya pak ? Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,16,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'dosen', 'bimbing', '2', 'dosen', 'iya', 'laksana', 'p0', 'kumpul', 'power', 'poin', 'bab', '1', 'bab', '3', 'kemarin', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",16_7
1200,58,21/09/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah saya ganti dgn Pak [DOSEN]. Dan utk pelaksanaan P0 (bab 1 sampai bab 3). Buat video presentasi P0 yang mempresentasikan PPT diatas (durasi minimal 10 menit, maks 20 menit), upload ke google drive Anda, lalu share link public-nya ke email saya. Pastikan Audio ter-record dengan baik, dan untuk wajah (tidak wajib terlihat). Tools: Camtasia/ Screen-O-Matic atau lainnya, untuk saya jadikan sebagian pertimbangan nilai P0 Anda.",1,1.0,16,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ganti', 'dosen', 'laksana', 'p0', 'bab', '1', 'bab', '3', 'video', 'presentasi', 'p0', 'presentasi', 'power point', 'durasi', 'minimal', '10', 'menit', 'maks', '20', 'menit', 'unggah', 'google', 'drive', 'link', 'public-nya', 'email', 'audio', 'ter-record', 'wajah', 'wajib', 'lihat', 'tools', 'camtasia', 'screen-o-matic', 'timbang', 'nilai', 'p0']",16_7
1201,59,21/09/20,mahasiswa,"Baik Pak , terima kasih Pak🙏🏻🙏🏻",1,1.0,16,7,"['terima', 'kasih']",16_7
1202,60,02/10/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin menginformasikan bahwa saya sudah mengupload video presentasi p0 dan sudah saya share ke email bapak. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,17,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'informasi', 'mengupload', 'video', 'presentasi', 'p0', 'email', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",17_7
1203,61,02/10/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah segera saya review. Mohon ditunggu. 🙏",1,1.0,17,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas', 'mohon', 'tunggu']",17_7
1204,62,02/10/20,mahasiswa,"Baik Pak [DOSEN], terima kasih Pak🙏🏻🙏🏻",1,1.0,17,7,"['dosen', 'terima', 'kasih']",17_7
1205,63,02/10/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin menginformasikan bahwa saya telah mengirimkan email ke pak  pada tgl 19 november untuk konsultasi manualisasi saya. Dan pada tanggal 30 november saya sudah mengupload video presentasi p1 saya pak. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,17,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'informasi', 'kirim', 'email', 'tanggal', '19', 'november', 'konsultasi', 'manual', 'tanggal', '30', 'november', 'mengupload', 'video', 'presentasi', 'p1', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",17_7
1206,64,02/10/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], Mohon ditunggu. 🙏🙏",1,1.0,17,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'mohon', 'tunggu']",17_7
1207,65,02/10/20,mahasiswa,"Baik Pak [DOSEN], terima kasih Pak🙏🏻🙏🏻",1,1.0,17,7,"['dosen', 'terima', 'kasih']",17_7
1208,66,04/12/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], mohon mengisi logbook, minimal 3 logbook utk msg"" dosbing.",1,1.0,18,7,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'mohon', 'isi', 'logbook', 'minimal', '3', 'logbook', 'dosen pembimbing']",18_7
1209,67,04/12/20,dosen,*Karena utk syarat P1 Anda. Terimakasih.,1,1.0,18,7,"['syarat', 'p1', 'terima kasih']",18_7
1210,68,04/12/20,mahasiswa,"Pak untuk yang saya konsul manualisasi di email tetapi masih belum bapak review , apakah boleh saya masukkan di logbook ?",1,1.0,18,7,"['konsultasi', 'manual', 'email', 'ulas', 'masuk', 'logbook']",18_7
1211,69,04/12/20,dosen,"Baik [MHS], sambil menunggu review dari saya. Saya ijinkan.",1,1.0,18,7,"['mahasiswa', 'tunggu', 'ulas', 'ijinkan']",18_7
1212,70,04/12/20,mahasiswa,"Baik Pak  [DOSEN], terimakasih🙏🏻",1,1.0,18,7,"['dosen', 'terima kasih']",18_7
1228,86,21/12/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN], mohon maaf mengganggu waktu bapak. Saya ingin bertanya terkait beberapa hal Pak, yaitu : 1. Saya ingin menginformasikan bahwa saya telah mengirimkan hasil screenshot program dan pengujian di email bapak. Belum saya lampirkan skripsi saya bab 1-4 dikarenakan masih pembenaran flowchart. Besok akan saya kirimkan skripsi saya Pak. 2. Pada update kecepatan PSO diberikan nilai batas. Nilai batas v didapat dari presentase dari nilai x. contoh 60%x berarti -0.6 untuk vmin. dan 0,6 vmax. Apakah perlu saya masukkan didalam pengujian saya ya pak dengan nama ""Pengujian Pengaruh Nilai Batas Pada Kecepatan"" ? 3. Jika saya ingin melakukan P2 bagaimana ya Pak? Agar skripsi saya bisa dilanjut semester depan. Saya pesimis bisa semhas di semester ini Pak karena deadline daftar semhas tanggal 23 besok. Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb",1,-1.0,22,7,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'kait', '1', 'informasi', 'kirim', 'hasil', 'screenshot', 'program', 'uji', 'email', 'lampir', 'skripsi', 'bab', '1-4', 'diagram alir', 'besok', 'kirim', 'skripsi', '2', 'update', 'cepat', 'pso', 'nilai', 'batas', 'nilai', 'batas', 'v', 'presentase', 'nilai', 'x', 'contoh', '60', 'x', 'arti', '-0', '6', 'vmin', '0', '6', 'vmax', 'masuk', 'uji', 'iya', 'nama', 'uji', 'pengaruh', 'nilai', 'batas', 'cepat', '3', 'laku', 'p2', 'iya', 'skripsi', 'semester', 'pesimis', 'seminar hasil', 'semester', 'deadline', 'daftar', 'seminar hasil', 'tanggal', '23', 'besok', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",22_7
1266,0,28/9/10,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN], mohon maaf mengganggu waktunya. Perkenalkan nama saya [MHS] (TIF’17). Saya salah satu mahasiswa bimbingan skripsi bapak. Saya ingin bertanya terkait pelaksanaan p0 skripsi saya. Saya sudah melaksanakan p0 dengan dosen 1 saya yakni Pak [DOSEN] melalui vidio e-mail. Berkaitan dengan hal tersebut dan Bapak sebagai dosen pembimbing 2 saya, bagaimana ya Pak untuk mekanisme bimbingan dan P0 secara daring kepada Bapak? Terima kasih Bapak atas waktunya. Wassalamualaikum Wr. Wb",1,-1.0,0,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'kenal', 'nama', 'mahasiswa', 'teknik informatika', '17', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kait', 'laksana', 'p0', 'skripsi', 'laksana', 'p0', 'dosen', '1', 'dosen', 'vidio', 'e-mail', 'kait', 'dosen', 'bimbing', '2', 'iya', 'mekanisme', 'bimbing', 'p0', 'daring', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",0_1
1267,1,28/9/20,dosen,"Waalaikumsalam, ya mbak ",-1,-1.0,1,1,"['waalaikumsalam', 'iya', 'mbak']",1_1
1268,2,28/9/20,mahasiswa,"Maaf Bapak, untuk vidio P0 dan melakukan bimbingan kepada Bapak dikirim melalui apa ya Pak? ",1,-1.0,1,1,"['maaf', 'vidio', 'p0', 'laku', 'bimbing', 'kirim', 'iya']",1_1
1279,13,12/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Terkait dokumen proposal skripsi saya apakah ada saran dan masukan Pak? Terima kasih banyak Bapak atas waktunya ",1,-1.0,7,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'saran', 'masuk', 'terima', 'kasih']",7_1
1280,14,12/10/20,dosen,Waalaikumsalam,1,-1.0,7,1,['waalaikumsalam'],7_1
1281,15,12/10/20,dosen,"bgmn mbak Atika, skrg di rumah atau di malang ? ",-1,-1.0,7,1,"['mbak', 'atika', 'rumah', 'malang']",7_1
1282,16,12/10/20,mahasiswa,Saya di rumah Bandung Pak,1,-1.0,7,1,"['rumah', 'bandung']",7_1
1283,17,12/10/20,dosen,Bandung mana ?,1,-1.0,7,1,['bandung'],7_1
1284,18,12/10/20,mahasiswa,"Daerah Cikutra, Kota Bandung Pak ",1,-1.0,7,1,"['daerah', 'cikutra', 'kota', 'bandung']",7_1
1285,19,12/10/20,dosen,orang tua asli Bandung mbak ?,1,-1.0,7,1,"['orang', 'tua', 'asli', 'bandung', 'mbak']",7_1
1286,20,12/10/20,mahasiswa,"Tidak pak, orang tua saya asli Semarang pak ",1,-1.0,7,1,"['orang', 'tua', 'asli', 'semarang']",7_1
1287,21,12/10/20,mahasiswa,"Maaf Bapak, untuk proposal skripsi saya apakah boleh saya lampirkan ulang Pak? ",1,-1.0,7,1,"['maaf', 'proposal', 'skripsi', 'lampir', 'ulang']",7_1
1288,22,12/10/20,dosen,Sy ingin tahu pustakanya yg terindek scopus ada berapa ?,-1,-1.0,7,1,"['pustaka', 'terindek', 'scopus']",7_1
1289,23,12/10/20,mahasiswa,Pada proposal daftar pustaka yang terindeks scopus ada 7 Pak,1,-1.0,7,1,"['proposal', 'daftar', 'pustaka', 'indeks', 'scopus', '7']",7_1
1290,24,12/10/20,dosen,"ditulis disini mbak, yg terindek scopus ",1,-1.0,7,1,"['tulis', 'mbak', 'terindek', 'scopus']",7_1
1291,25,12/10/20,mahasiswa,"Untuk yang terideks scopus ada 6 pak berikut judul-judulnya 1. Internet Traffic Detection using Naïve Bayes and K-Nearest Neighbors (KNN) algorithm 2.  Distributed Denial of Service Attack Detection using Naïve Bayes and K-Nearest Neighbor for Network Forensics 3.  An Ensemble-Based Feature Selection and Classification of Gene Expression using Support Vector Machine, K-Nearest Neighbor, Decision Tree  4. Comparison between K-Nearest Neighbor and Support Vector Machine Algorithms for PPG Biometric Identification 5. Sentiment analysis on Twitter posts: An analysis of positive or negative opinion on GoJek 6. Network intrusion detection using feature selection and Decision tree classifier ",1,-1.0,7,1,"['terideks', 'scopus', '6', 'judul', '1', 'internet', 'traffic', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbors', 'knn', 'algorithm', '2', 'distributed', 'denial', 'service', 'attack', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbor', 'network', 'forensics', '3', 'ensemble-based', 'feature', 'selection', 'classification', 'gene', 'expression', 'using', 'support', 'vector', 'machine', 'k-nearest', 'neighbor', 'decision', 'tree', '4', 'comparison', 'k-nearest', 'neighbor', 'support', 'vector', 'machine', 'algorithms', 'ppg', 'biometric', 'identification', '5', 'sentiment', 'analysis', 'twitter', 'posts', 'analysis', 'positive', 'negative', 'opinion', 'gojek', '6', 'network', 'intrusion', 'detection', 'using', 'feature', 'selection', 'decision', 'tree', 'classifier']",7_1
1292,26,13/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Ingin bertanya apakah Bapak ada waktu untuk melakukan bimbingan Pak? Terima kasih banyak atas waktunya Pak [DOSEN] ",1,1.0,8,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'terima', 'kasih', 'dosen']",8_1
1293,27,13/10/20,dosen,"Untuk jadwal bimbingan sy alokasikan Senin jam 13.00, dan  Rabu jam 10.00 ",1,1.0,8,1,"['jadwal', 'bimbing', 'alokasi', 'senin', 'jam', '13', '00', 'rabu', 'jam', '10', '00']",8_1
1294,28,13/10/20,mahasiswa,Baik Bapak terima kasih banyak atas informasinya,1,1.0,8,1,"['terima', 'kasih', 'informasi']",8_1
1295,29,14/10/20,mahasiswa,<DOC>,1,-1.0,9,1,['doc'],9_1
1296,30,14/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat pagi Pak [DOSEN]. Ingin bertanya terkait dokumen proposal skripsi saya apakah ada saran dan masukan Pak?dokumen proposal skripsi berikut saya lampirkan, dan ingin bertanya untuk mekanisme P0 daring kepada Bapak bagaimana ya Pak? Dikarenakan saya sudah melaksanakan P0 dengan dosen 1 saya yakni Pak [DOSEN] melalui vidio e-mail. Terima kasih banyak Bapak. ",1,-1.0,9,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'saran', 'masuk', 'dokumen', 'proposal', 'skripsi', 'lampir', 'mekanisme', 'p0', 'daring', 'iya', 'laksana', 'p0', 'dosen', '1', 'dosen', 'vidio', 'e-mail', 'terima', 'kasih']",9_1
1297,31,14/10/20,dosen,"Waalaikumsalam, untuk pustakanya, apa ada yg terindeks scopus ? ",1,-1.0,9,1,"['waalaikumsalam', 'pustaka', 'indeks', 'scopus']",9_1
1298,32,14/10/20,mahasiswa,"Untuk yang terideks scopus ada 6 pak berikut judul-judulnya 1. Internet Traffic Detection using Naïve Bayes and K-Nearest Neighbors (KNN) algorithm 2.  Distributed Denial of Service Attack Detection using Naïve Bayes and K-Nearest Neighbor for Network Forensics 3.  An Ensemble-Based Feature Selection and Classification of Gene Expression using Support Vector Machine, K-Nearest Neighbor, Decision Tree  4. Comparison between K-Nearest Neighbor and Support Vector Machine Algorithms for PPG Biometric Identification 5. Sentiment analysis on Twitter posts: An analysis of positive or negative opinion on GoJek 6. Network intrusion detection using feature selection and Decision tree classifier ",1,-1.0,9,1,"['terideks', 'scopus', '6', 'judul', '1', 'internet', 'traffic', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbors', 'knn', 'algorithm', '2', 'distributed', 'denial', 'service', 'attack', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbor', 'network', 'forensics', '3', 'ensemble-based', 'feature', 'selection', 'classification', 'gene', 'expression', 'using', 'support', 'vector', 'machine', 'k-nearest', 'neighbor', 'decision', 'tree', '4', 'comparison', 'k-nearest', 'neighbor', 'support', 'vector', 'machine', 'algorithms', 'ppg', 'biometric', 'identification', '5', 'sentiment', 'analysis', 'twitter', 'posts', 'analysis', 'positive', 'negative', 'opinion', 'gojek', '6', 'network', 'intrusion', 'detection', 'using', 'feature', 'selection', 'decision', 'tree', 'classifier']",9_1
1302,36,21/10/20,mahasiswa,<DOC>,1,-1.0,11,1,['doc'],11_1
1303,37,21/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya ingin melakukan bimbingan skripsi BAB 4, berikut dokumen skripsi saya lampirkan. Terima kasih banyak atas waktunya Pak [DOSEN] ",1,-1.0,11,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'skripsi', 'bab', '4', 'dokumen', 'skripsi', 'lampir', 'terima', 'kasih', 'dosen']",11_1
1309,43,4/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Ingin bertanya apakah Bapak ada waktu untuk melakukan bimbingan Pak? Terima kasih banyak atas waktunya Pak [DOSEN] ",1,-1.0,15,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'terima', 'kasih', 'dosen']",15_1
1310,44,9/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Untuk dokumen skripsi BAB 4 yang saya kirimkan hari senin minggu lalu apakah ada masukan pak? Terima kasih banyak atas waktunya Bapak ",1,-1.0,16,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'dokumen', 'skripsi', 'bab', '4', 'kirim', 'senin', 'minggu', 'masuk', 'terima', 'kasih']",16_1
1311,45,16/11/20,dosen,Ya mbak,-1,-1.0,17,1,"['iya', 'mbak']",17_1
1312,46,18/11/20,mahasiswa,"Assalamualaikum wr wb Bapak [DOSEN], mohon maaf mengganggu waktunya. Saya [MHS] dengan NIM 175150207111002. Ingin melakukan bimbingan untuk presentasi P1 dari saya berjudul "" Sentimen Analisis Layanan Produk Indihome Menggunakan Information Gain dan Metode K-Nearest Neighbor"".  Berikut presentasi drive vidio P1 saya lampirkan https://bit.ly/videop1  Terima kasih banyak bapak atas waktunya. Wassalamualaikum Wr Wb ",1,-1.0,18,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'nim', '175150207111002', 'laku', 'bimbing', 'presentasi', 'p1', 'judul', 'sentimen', 'analisis', 'layan', 'produk', 'indihome', 'information', 'gain', 'metode', 'k-nearest', 'neighbor', 'presentasi', 'drive', 'vidio', 'p1', 'lampir', 'url', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",18_1
1314,48,17/12/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya [MHS] dari TIF 17. Pada Filkom apps untuk verifikasi P2 menunggu dari persetujuan Bapak, sekiranya apakah Bapak bersedia untuk validasi? Terima kasih banyak Bapak ",1,-1.0,20,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'filkom', 'apps', 'verifikasi', 'p2', 'tunggu', 'tuju', 'sekira', 'sedia', 'validasi', 'terima', 'kasih']",20_1
1318,52,14/1/21,mahasiswa,Assalamualaikum Wr Wb Pak [DOSEN]. Saya [MHS] dari TIF 17. Ingin meminta verifikasi  evaluasi pada filkom apps. Terina kasih banyak Bapak,1,-1.0,22,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'verifikasi', 'evaluasi', 'filkom', 'apps', 'ina', 'kasih']",22_1
1319,53,15/1/21,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya [MHS] dari TIF 17. Pada filkom apps untuk verifikasi hasil evaluasi menunggu dari persetujuan Bapak selaku dosen pembimbing 2, sekiranya apakah Bapak bersedia untuk validasi? Dikarenakan deadline untuk evaluasi adalah tanggal 15 Januari. Terima kasih banyak Bapak ",1,-1.0,23,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'filkom', 'apps', 'verifikasi', 'hasil', 'evaluasi', 'tunggu', 'tuju', 'dosen', 'bimbing', '2', 'sekira', 'sedia', 'validasi', 'deadline', 'evaluasi', 'tanggal', '15', 'januari', 'terima', 'kasih']",23_1
1320,54,15/1/21,dosen,Wass. Ada perkembangan apa skripsinya ?,-1,-1.0,23,1,"['wass', 'kembang', 'skripsi']",23_1
1321,55,15/1/21,mahasiswa,<DOC>,1,-1.0,23,1,['doc'],23_1
1322,56,15/1/21,mahasiswa,"Berikut bapak dokumennya, namun untuk lampiran belum saya masukan dikarenakan masih mencoba untuk menambahkan akurasi dan merubah-rubah data Pak ",1,-1.0,23,1,"['dokumen', 'lampir', 'masuk', 'coba', 'akurasi', 'rubah', 'data']",23_1
1323,57,15/1/21,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf Bapak untuk filkom apps saya menunggu persetujuan dari dosen pembimbing 2 apakah Bapak bersedia untuk validasi perpanjangan surat tugas? Terima kasih banyak Bapak sebelumnya ",1,-1.0,23,1,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'filkom', 'apps', 'tunggu', 'tuju', 'dosen', 'bimbing', '2', 'sedia', 'validasi', 'surat', 'tugas', 'terima', 'kasih']",23_1
1324,58,16/1/21,dosen,"Waalaikumsalam, di apps kok gak ada info ya mbak ? ",1,-1.0,24,1,"['waalaikumsalam', 'apps', 'gak', 'informasi', 'iya', 'mbak']",24_1
1325,59,16/1/21,mahasiswa,Info apa ya Pak? Di saya bersisa menunggu verifikasi Bapak saja pak,1,-1.0,24,1,"['informasi', 'iya', 'sisa', 'tunggu', 'verifikasi']",24_1
1326,60,16/1/21,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], dari Pak [DOSEN] mengatakan untuk approve dari Filkom apps pak apakah bisa? Dan Pak [DOSEN] bilang kalau ada notifikasinya pak, namun untuk deadlinenya kemarin pak. Terima kasih banyak Bapak sebelumnya ",1,-1.0,24,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'dosen', 'setujui', 'filkom', 'apps', 'dosen', 'bilang', 'notifikasi', 'deadlinenya', 'kemarin', 'terima', 'kasih']",24_1
1327,61,16/1/21,dosen,Kok gak ada notifikasinya ya,1,-1.0,24,1,"['gak', 'notifikasi', 'iya']",24_1
1328,62,16/1/21,mahasiswa,<DOC>,1,-1.0,24,1,['doc'],24_1
1329,63,16/1/21,mahasiswa,<DOC>,1,-1.0,24,1,['doc'],24_1
1330,64,16/1/21,mahasiswa,"Ada pak, ini dari Pak [DOSEN] ",1,-1.0,24,1,['dosen'],24_1
1331,65,18/1/21,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Untuk Filkom apps saya membutuhkan verifikasi Bapak, apakah Bapak bersedia? Terima kasih banyak sebelumnya ",1,-1.0,25,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'filkom', 'apps', 'butuh', 'verifikasi', 'sedia', 'terima', 'kasih']",25_1
1336,0,15/6/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya, nama saya [MHS] dari angkatan 2017. Ingin bertanya untuk ketersediaan bapak menjadi pembimbing skripsi 1 saya. Sebelumnya, saya sudah memiliki topik sentimen analisis mengenai produk layanan Indihome dengan metode k-nearest neighbor dan information gain. Apakah topik saya dapat diangkat untuk penelitian skripsi pak? Terima kasih bapak atas waktunya",1,-1.0,0,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'nama', 'mahasiswa', 'angkat', '2017', 'sedia', 'bimbing', 'skripsi', '1', 'milik', 'topik', 'sentimen', 'analisis', 'kena', 'produk', 'layan', 'indihome', 'metode', 'k-nearest', 'neighbor', 'information', 'gain', 'topik', 'angkat', 'teliti', 'skripsi', 'terima', 'kasih']",0_2
