,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
187,24/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberitahukan pelaksanaan sidang skripsi saya pada Senin, 27 Juli 2020 pukul 08.00 dengan bapak sebagai Dosen Pembimbing 1. Apakah bapak bersedia menghadiri sidang tersebut? Terima kasih pakk untuk sebelum dan sesudahnya.. Wassalamualaikum Wr. Wb ",1,1,34,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'maksud', 'memberitahukan', 'laksana', 'sidang', 'skripsi', 'senin', '27', 'juli', '2020', '08', '00', 'dosen', 'bimbing', '1', 'sedia', 'hadir', 'sidang', 'terima', 'kasih', 'pakk', 'wassalamualaikum', 'wr', 'wb']"
188,24/07/20,dosen,"Wa'alaikumsalam wr wb. Alhamdulillah, Baik [MHS], In Syaa Allah saya bisa hadir. ",1,1,34,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'mahasiswa', 'syaa', 'allah', 'hadir']"
189,24/07/20,mahasiswa,baik pakk,1,1,34,12,['pakk']
190,24/07/20,mahasiswa,"oiyaa pak, sebelumnya mohon maaf pak. apakah saya boleh latihan presentasi dengan bapak untuk persiapan sidang pak?.. ",1,1,34,12,"['oiyaa', 'mohon', 'maaf', 'latih', 'presentasi', 'sidang']"
191,24/07/20,dosen,"Baik [MHS], In Syaa Allah bisa, In Syaa Allah besok sabtu jam 6 pagi di meet.google.com/bqk-wogc-xxd ",1,1,34,12,"['mahasiswa', 'syaa', 'allah', 'syaa', 'allah', 'besok', 'sabtu', 'jam', '6', 'pagi', 'meet', 'google', 'com', 'bqk-wogc-xxd']"
192,24/07/20,mahasiswa,"baik pakk, terima kasihh☺️ ",1,1,34,12,"['pakk', 'terima', 'kasihh']"
193,25/07/20,mahasiswa,"Assalamualaikum Wr. Wb pak, maaf mengganggu waktunya.. Saya sekadar ingin memberitahukan saja pak kalau saat ini saya sudah stand by untuk pertemuan daring kita di google meet yaa pak. Wassalamualaikum Wr. Wb ",1,1,35,12,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'memberitahukan', 'stand', 'temu', 'daring', 'google', 'meet', 'yaa', 'wassalamualaikum', 'wr', 'wb']"
194,25/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah kita mulai jam 6.45. ",1,1,35,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'jam', '6', '45']"
195,25/07/20,mahasiswa,baik pakk,1,1,35,12,['pakk']
196,25/07/20,dosen,"[MHS], berikut link simulasi sidang tadi drive.google.com/file/d/1e8Z1A1UPcsRfqv21PV_01a1UEVnhtVsB/view?usp=sharing Semoga Allah SWT berikan kemudahan. Aamiin Yaa Robbal 'Alamiin. ",1,1,35,12,"['mahasiswa', 'link', 'simulasi', 'sidang', 'drive', 'google', 'com', 'dokumen', '1e8z1a1upcsrfqv21pv', '01a1uevnhtvsb', 'view', 'usp', 'sharing', 'moga', 'allah', 'swt', 'ikan', 'mudah', 'aamiin', 'yaa', 'robbal', 'alamiin']"
197,25/07/20,dosen,"*maaf tadi sinyalnya kadang agak krg stabil, jadi suaranya sampai kesini kadang agak delay. ",1,1,35,12,"['maaf', 'sinyal', 'kadang', 'krg', 'stabil', 'suara', 'kesini', 'kadang', 'delay']"
198,25/07/20,mahasiswa,"baik pak terima kasih banyakk, maaf merepotkan bapak ",1,1,35,12,"['terima', 'kasih', 'banyakk', 'maaf', 'repot']"
199,25/07/20,mahasiswa,iyaa pakk tidak apa-apa.. saya juga mohon maaf tadi sinyalnya kurang stabil dan banyak suara sehingga kadang kurang kedengaran pakk,1,1,35,12,"['iyaa', 'pakk', 'mohon', 'maaf', 'sinyal', 'stabil', 'suara', 'kadang', 'dengar', 'pakk']"
200,27/07/20,mahasiswa,"Assalamualaikum pak [DOSEN], mohon maaf.. Saya ingin bertanya pak, pemberitahuan jika sudah boleh rejoin google meet lagi dapat dilihat dimana yaa pak?... ",1,1,36,12,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'pemberitahuan', 'rejoin', 'google', 'meet', 'lihat', 'yaa']"
201,27/07/20,dosen,Wa'alaikumsalam wr wb. Maaf baru baca WA [MHS].,1,1,36,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'maaf', 'baca', 'wa', 'mahasiswa']"
202,27/07/20,mahasiswa,oiyaa pak tidak apa apaa,1,1,36,12,"['oiyaa', 'apaa']"
203,04/08/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pakk, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan revisi skripsi saya setelah pelaksanaan sidang pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,-1,37,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'pakk', 'mohon', 'maaf', 'ganggu', 'maksud', 'revisi', 'skripsi', 'laksana', 'sidang', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
204,05/08/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sdh saya reply. Mohon maaf baru bisa membalas. ",1,1,38,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'reply', 'mohon', 'maaf', 'balas']"
205,05/08/20,mahasiswa,baik pakk terima kasihh,1,1,38,12,"['pakk', 'terima', 'kasihh']"
206,06/08/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pakk, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan revisi skripsi saya pakk. Untuk dokumennya sudah saya kirimkan melalui email yaa pak beserta poin revisinya. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1,39,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'pakk', 'mohon', 'maaf', 'ganggu', 'maksud', 'revisi', 'skripsi', 'pakk', 'dokumen', 'kirim', 'email', 'yaa', 'poin', 'revisi', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
207,06/08/20,dosen,Wa'alaikumsalam Wr. Wb. Mohon ditunggu [MHS].,1,1,39,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu', 'mahasiswa']"
208,06/08/20,mahasiswa,baik pakk terima kasihh,1,1,39,12,"['pakk', 'terima', 'kasihh']"
209,09/09/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, mohon maaf mengganggu waktunya. Saya bermaksud ingin meminta persetujuan bapak terkait dokumen skripsi yang sudah saya upload di filkomapps. Saya juga ingin menyerahkan jurnal dan meminta tanda tangan untuk form SC2-18 pak. Apakah sekiranya bapak ada waktuu? Terima kasih pak untuk sebelum dan sesudahnya, Wassalamualaikum Wr. Wb ",1,1,40,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'maksud', 'tuju', 'kait', 'dokumen', 'skripsi', 'unggah', 'filkomapps', 'serah', 'jurnal', 'tanda', 'tangan', 'form', 'sc2-18', 'sekira', 'waktuu', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
210,09/09/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], untuk persetujuan dokumen skripsi sudah saya approve beberapa hari yg lalu.  ",1,1,40,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'tuju', 'dokumen', 'skripsi', 'setujui']"
211,09/09/20,dosen,<DOC>,1,1,40,12,['doc']
212,09/09/20,dosen,"Saya juga ingin menyerahkan jurnal dan meminta tanda tangan untuk form SC2-18 pak. Apakah sekiranya bapak ada waktu? --> silahkan [MHS] kirimkan ke email saya beserta form sc2-18 utk saya ttd secara digital, kirim anytime. ",1,1,40,12,"['serah', 'jurnal', 'tanda', 'tangan', 'form', 'sc2-18', 'sekira', '--', 'silah', 'mahasiswa', 'kirim', 'email', 'form', 'sc2-18', 'tanda tangan', 'digital', 'kirim', 'anytime']"
213,09/09/20,mahasiswa,baik pakk terima kasih banyakk☺️,1,1,40,12,"['pakk', 'terima', 'kasih', 'banyakk']"
214,15/09/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pakk, mohon maaf mengganggu waktunya. Saya ingin bertanya terkait turnitin pada jurnal saya yg melebihi 70% pak. Sepertinya jurnal saya terkena plagiasi dari skripsi saya sendiri. Kira-kira bagaimana yaa pak?.. Terima kasih pak sebelumnyaa. Wassalamualaikum Wr. Wb. ",1,1,41,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'pakk', 'mohon', 'maaf', 'ganggu', 'kait', 'turnitin', 'jurnal', '70', 'jurnal', 'kena', 'plagiasi', 'skripsi', 'yaa', 'terima', 'kasih', 'sebelumnyaa', 'wassalamualaikum', 'wr', 'wb']"
215,15/09/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], Coba dikirimkan ke email saya yg dalam bentuk pdf untuk saya cek kan. ",1,1,41,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'coba', 'kirim', 'email', 'bentuk', 'pdf', 'cek']"
216,15/09/20,mahasiswa,baik pakk,1,1,41,12,['pakk']
217,22/12/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang pak [DOSEN], mohon maaf mengganggu waktunya. Saya hanya ingin menyampaikan terima kasih yg sebesar-besarnya untuk bimbingan bapak selama ini, saya sadar tanpa bapak saya tidak mungkin dapat menyelesaikan skripsi saya dengan baik. Semoga bapak dan keluarga diberi kesehatan yaa pak, aamiin YRA. Tetap semangat pakk dalam mendidik dan membimbing kami yg ga tau apa-apa ini Wassalamualaikum Wr. Wb ",1,1,42,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih', 'bimbing', 'sadar', 'selesai', 'skripsi', 'moga', 'keluarga', 'sehat', 'yaa', 'aamiin', 'yra', 'semangat', 'pakk', 'didik', 'bimbing', 'ga', 'wassalamualaikum', 'wr', 'wb']"
218,22/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Alhamdulillah, sama"" [MHS], saya ini dosen biasa. Hehe, karena hal tersebut sdh menjadi amanah sbg pendidik, mohon maaf jika saya masih sering ada salah dan khilaf serta belum bisa menjadi pendidik yg baik, In Syaa Allah saya akan coba terus belajar dan belajar. :D Aamiin Yaa Robbal 'Aalamiin, Matursuwun do'anya. Semoga [MHS] ndang dapat kerja atau ide wirausaha dan segera menikah (Jgn lama"" ya nikahnya, jika suatu saat masih bimbang menentukan dgn pilihan yg ada, In Syaa Allah solusinya bisa salah satunya dgn Istikarah al-qur'an). Aamiin Aamiin Yaa Robbal 'Aalamiin. ",1,1,42,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'mahasiswa', 'dosen', 'hehe', 'amanah', 'sbg', 'didik', 'mohon', 'maaf', 'salah', 'khilaf', 'didik', 'syaa', 'allah', 'coba', 'ajar', 'ajar', 'aamiin', 'yaa', 'robbal', 'aalamiin', 'matursuwun', 'anya', 'moga', 'mahasiswa', 'ndang', 'kerja', 'ide', 'wirausaha', 'meni', 'iya', 'nikah', 'bimbang', 'pilih', 'syaa', 'allah', 'solusi', 'salah', 'istikarah', 'al-qur', 'aamiin', 'aamiin', 'yaa', 'robbal', 'aalamiin']"
219,22/12/20,mahasiswa,"wkwkwkwkwkwk siap pakkk aamiinnn, terima kasih juga pakk untuk doa-doanyaaa ",1,1,42,12,"['wkwkwkwkwkwk', 'pakkk', 'aamiinnn', 'terima', 'kasih', 'pakk', 'doa-doanyaaa']"
220,22/12/20,dosen,Aamiin Yaa Robbal 'Aalamiin.,1,1,42,12,"['aamiin', 'yaa', 'robbal', 'aalamiin']"
221,22/12/20,mahasiswa,☺️,1,1,42,12,['']
