Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
81,10/07/20,mahasiswa,"Assalamualaikum bu, maaf mengganggu waktunya.. Saya ingin memberikan dokumen skripsi saya beserta screenshoot tes orisinalitas dari turnitin buu.  ",1,1.0,14,8,"['assalamualaikum', 'maaf', 'ganggu', 'dokumen', 'skripsi', 'screenshoot', 'tes', 'orisinalitas', 'turnitin', 'buu']",14_8
82,10/07/20,mahasiswa,<DOC>,1,1.0,14,8,['doc'],14_8
83,10/07/20,mahasiswa,<DOC>,1,1.0,14,8,['doc'],14_8
84,10/07/20,mahasiswa,<DOC>,1,1.0,14,8,['doc'],14_8
85,10/07/20,mahasiswa,<DOC>,1,1.0,14,8,['doc'],14_8
86,10/07/20,dosen,Ok,1,1.0,14,8,['oke'],14_8
87,10/07/20,dosen,Klo ada yg perlu saya ttd i,1,1.0,14,8,['tanda tangan'],14_8
88,10/07/20,dosen,Silahkan kirim dlm bntk pdf,1,1.0,14,8,"['silah', 'kirim', 'dlm', 'bntk', 'pdf']",14_8
89,10/07/20,dosen,Nanti saya ttd,1,1.0,14,8,['tanda tangan'],14_8
90,10/07/20,mahasiswa,"Baik ibuu terima kasih banyakk, untuk sementara belum ada penandatanganan kok buu ",1,1.0,14,8,"['ibuu', 'terima', 'kasih', 'banyakk', 'penandatanganan', 'buu']",14_8
91,10/07/20,mahasiswa,"Mohon maaf bu, untuk pengajuan penyelenggaraan semhas sudah saya ajukan di filkom apps yaa buu ",1,1.0,14,8,"['mohon', 'maaf', 'aju', 'selenggara', 'seminar hasil', 'aju', 'filkom', 'apps', 'yaa', 'buu']",14_8
92,10/07/20,dosen,ok sdh,1,1.0,14,8,['oke'],14_8
93,10/07/20,mahasiswa,baik buu terima kasihh,1,1.0,14,8,"['buu', 'terima', 'kasihh']",14_8
23,22/05/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf mengganggu, saya, mahasiswa bimbingan skripsi yang bapak bimbing, saya ingin bertanya, untuk perancangan DSL, dalam penulisannya di skripsi, dibagi ke dalam tiap fitur atau tiap halaman, seperti halaman daftar, halaman tambah data, seperti itu ya pak?",1,1.0,7,9,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'mahasiswa', 'bimbing', 'skripsi', 'bimbing', 'ancang', 'dsl', 'tulis', 'skripsi', 'fitur', 'halaman', 'halaman', 'daftar', 'halaman', 'data', 'iya']",7_9
24,22/05/20,dosen,"Waalaikumussalam wrwb, tidak perfitur/perhalaman, tetapi cukup rancangan satu grammar saja.",1,1.0,7,9,"['waalaikumussalam', 'wrwb', 'perfitur', 'halaman', 'rancang', 'grammar']",7_9
25,22/05/20,dosen,Dalam satu grammar tersebut mencakup semua atribut deklaratif untuk men-generate aplikasi.,1,1.0,7,9,"['grammar', 'cakup', 'atribut', 'deklaratif', 'men-generate', 'aplikasi']",7_9
26,22/05/20,dosen,"Jika butuh judul halaman, maka pada grammar bisa ditambahkan atribut ""judul"" misalnya.",1,1.0,7,9,"['butuh', 'judul', 'halaman', 'grammar', 'atribut', 'judul']",7_9
27,22/05/20,dosen,"Untuk perancangan code generator-nya, bisa kalau mau dipisah perfitur/perhalaman",1,1.0,7,9,"['ancang', 'code', 'generator', 'pisah', 'perfitur', 'halaman']",7_9
28,22/05/20,mahasiswa,"baik pak, terimakasih untuk informasinya",1,1.0,7,9,"['terima kasih', 'informasi']",7_9
41,17/07/20,mahasiswa,"Assalamualaikun pak, selamat sore, maaf mengganggu, saya [MHS], ingin menyampaikan, bahwa code generator untuk DSLnya sudah saya selesaikan, dan sudah saya lampirkan dalam dokumen skripsi, file nya sudah saya kirim ke email bapak, mungkin apabila masih ada kurang dan salah, bapak bisa menambahkan, terimakasih",1,1.0,9,9,"['assalamualaikun', 'selamat', 'sore', 'maaf', 'ganggu', 'mahasiswa', 'code', 'generator', 'dslnya', 'selesai', 'lampir', 'dokumen', 'skripsi', 'dokumen', 'nya', 'kirim', 'email', 'salah', 'terima kasih']",9_9
42,17/07/20,dosen,"Waalaikumussalam wrwb, baik akan saya cek dulu",1,1.0,9,9,"['waalaikumussalam', 'wrwb', 'cek']",9_9
43,17/07/20,mahasiswa,"Baik pak, terimakasih",1,1.0,9,9,['terima kasih'],9_9
