,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
271,[27/07/20 12.16.48],mahasiswa,Iya baik Bu. Terima kasih🙏,1,1,270,5,"['iya', 'terima', 'kasih']"
272,[27/07/20 12.29.18],dosen,Sama-sama [MHS],1,1,271,5,['mahasiswa']
273,[04/08/20 14.10.32],dosen,"Assalamualaikum wr wb. Draft yang ke SIET apa sudah ready, ?",1,1,272,5,"['assalamualaikum', 'wr', 'wb', 'draft', 'siet', 'ready']"
274,[04/08/20 14.24.10],mahasiswa,"Waalaikumsalam Bu . Mohon maaf Bu, kalau untuk isinya sudah Bu, namun belum saya pindahkan ke template siet. Jadi masih di template JPTIIK.",1,1,273,5,"['waalaikumsalam', 'mohon', 'maaf', 'isi', 'pindah', 'contoh', 'siet', 'contoh', 'jptiik']"
275,[04/08/20 14.28.34],dosen,"langsung dipindahkan saja ya [MHS], sekalian diterjemahkan sebisanya nanti saya benahi dan koreksi kalau ada yang kurang, mengingat deadlinenya 24 Agustus.",1,1,274,5,"['langsung', 'pindah', 'iya', 'mahasiswa', 'terjemah', 'benah', 'koreksi', 'deadlinenya', '24', 'agustus']"
276,[04/08/20 14.29.16],mahasiswa,"Oh iya baik Bu, saya pindahkan langsung setelah ini.",1,1,275,5,"['oh', 'iya', 'pindah', 'langsung']"
277,[04/08/20 15.29.07],mahasiswa,Berikut saya lampirkan draft untuk SIET Bu :,1,1,276,5,"['lampir', 'draft', 'siet']"
278,[04/08/20 15.29.18],mahasiswa,<DOC>,1,1,277,5,['doc']
279,[04/08/20 15.29.33],mahasiswa,Mohon maaf menunggu lama Bu🙏,1,1,278,5,"['mohon', 'maaf', 'tunggu']"
280,[04/08/20 18.31.01],dosen,"Baik, [MHS], besok saya cek ulang ya.",1,1,279,5,"['mahasiswa', 'besok', 'cek', 'ulang', 'iya']"
281,[04/08/20 18.31.10],dosen,Oh tidak apa-apa masih 24 Agustus,1,1,280,5,"['oh', '24', 'agustus']"
282,[04/08/20 18.31.12],dosen,Terima kasih ya,1,1,281,5,"['terima', 'kasih', 'iya']"
283,[04/08/20 18.39.46],mahasiswa,Iya Bu. Terima kasih🙏,1,1,282,5,"['iya', 'terima', 'kasih']"
284,[04/08/20 19.21.37],dosen,Sama-sama.,1,1,283,5,[]
285,[04/08/20 19.21.41],dosen,😊👍 ‎,1,1,284,5,['']
286,[13/08/20 07.23.27],dosen,"Assalamualaikum wr wb. Selamat pagi [MHS],  mohon maaf saya butuh waktu buat ngecek dan semingguan kemarin cukup padat. Ini dibetulkan dahulu ya [MHS], yang saya beri komen.",1,1,285,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'mohon', 'maaf', 'butuh', 'ngecek', 'minggu', 'kemarin', 'padat', 'iya', 'mahasiswa', 'komen']"
287,[13/08/20 07.23.52],dosen,Kemudian ini untuk penulisan sitasinya masih belum sesuai template,1,1,286,5,"['tulis', 'sitasinya', 'sesuai', 'contoh']"
288,[13/08/20 07.24.26],dosen,"penulisan sitasi dalam bentuk angka [1], [4] dst",1,1,287,5,"['tulis', 'sitasi', 'bentuk', 'angka', '1', '4', 'dan seterusnya']"
289,[13/08/20 07.24.55],dosen,dan daftar referensi ditulis bukan berdasarkan abjad melainkan kemunculan angkanya..,1,1,288,5,"['daftar', 'referensi', 'tulis', 'dasar', 'abjad', 'muncul', 'angka']"
290,[13/08/20 09.41.21],mahasiswa,Oh iya Bu. Segera saya perbaiki. Terima kasih Bu🙏,1,1,289,5,"['oh', 'iya', 'terima', 'kasih']"
291,[13/08/20 09.43.50],dosen,Sip ..,1,1,290,5,['sip']
292,[13/08/20 09.43.53],dosen,sama-sama,1,1,291,5,[]
293,[14/08/20 13.52.00],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Perihal jurnal SIET yang kemaren Ibu revisi, berikut saya lampirkan hasil revisi saya Bu. Sekiranya Ibu bisa memeriksa terlebih dahulu. Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,292,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'perihal', 'jurnal', 'siet', 'kemarin', 'revisi', 'lampir', 'hasil', 'revisi', 'sekira', 'periksa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
294,[14/08/20 13.52.14],mahasiswa,<DOC>,1,1,293,5,['doc']
295,[14/08/20 14.37.24],dosen,"Waalaikumsalam wr wb. Baik , saya cek dulu ya",1,1,294,5,"['waalaikumsalam', 'wr', 'wb', 'cek', 'iya']"
296,[14/08/20 14.39.55],mahasiswa,Baik Bu. Terima kasih🙏,1,1,295,5,"['terima', 'kasih']"
297,[19/08/20 16.09.03],dosen,"Assalamualaikum wr wb. [MHS], mohon maaf saya besok pagi minta tolong diingatkan untuk menyelesaikan koreksian paper  ya.",1,1,296,5,"['assalamualaikum', 'wr', 'wb', 'mahasiswa', 'mohon', 'maaf', 'besok', 'pagi', 'tolong', 'selesai', 'koreksi', 'paper', 'iya']"
298,[19/08/20 16.09.17],dosen,Kemarin baru saya kerjakan sebagian,1,1,297,5,"['kemarin', 'kerja']"
299,[19/08/20 16.26.21],mahasiswa,"Waalaikumsalam Wr.Wb.Bu. Iya baik Bu, besok saya ingatkan.",1,1,298,5,"['waalaikumsalam', 'wr', 'wb', 'iya', 'besok']"
300,[19/08/20 16.43.15],dosen,Terima kasih ,1,1,299,5,"['terima', 'kasih']"
301,[19/08/20 17.00.11],mahasiswa,"Iya Bu, sama-sama.",1,1,300,5,['iya']
302,[20/08/20 08.31.49],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat pagi, mohon maaf mengganggu waktu Ibu. Perihal jurnal saya di SIET, saya mau mengingatkan Ibu untuk mengecek kembali jurnal saya. Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,301,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'perihal', 'jurnal', 'siet', 'ecek', 'jurnal', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
303,[20/08/20 08.45.17],dosen,"Waalaikumsalam wr wb. Terima kasih [MHS], InsyaAllah hari ini saya selesaikan agar bisa segera disubmit .",1,1,302,5,"['waalaikumsalam', 'wr', 'wb', 'terima', 'kasih', 'mahasiswa', 'insyaallah', 'selesai', 'disubmit']"
304,[20/08/20 08.50.33],mahasiswa,Baik Bu. Terima kasih🙏 ,1,1,303,5,"['terima', 'kasih']"
305,[20/08/20 10.53.58],dosen,<DOC>,1,1,304,5,['doc']
306,[20/08/20 10.53.58],dosen,"[MHS], ini sudah saya cek ya, tolong tambahkan penomoran rumus untuk yang akurasi, recall dan precission",1,1,304,5,"['mahasiswa', 'cek', 'iya', 'tolong', 'nomor', 'rumus', 'akurasi', 'recall', 'precission']"
307,[20/08/20 10.59.50],mahasiswa,Iya Bu. Terima kasih🙏,1,1,305,5,"['iya', 'terima', 'kasih']"
308,[20/08/20 11.02.16],dosen,Sama-sama,1,1,306,5,[]
309,[20/08/20 11.02.25],dosen,"dibetulkan dahulu, kalau sudah silakan disubmit ya",1,1,307,5,"['sila', 'disubmit', 'iya']"
310,[20/08/20 11.03.02],dosen,Saya dan pak dosen ditambahkan sebagai co-author saat submission nanti,1,1,308,5,"['dosen', 'co-author', 'submission']"
311,[20/08/20 11.29.20],mahasiswa,Iya baik Bu.,1,1,309,5,['iya']
312,[21/08/20 05.42.11],dosen,Assalamualaikum wr wb. ,1,1,310,5,"['assalamualaikum', 'wr', 'wb']"
313,[21/08/20 05.42.37],dosen,<DOC>,1,1,311,5,['doc']
314,[21/08/20 05.44.07],dosen,<DOC>,1,1,312,5,['doc']
315,[21/08/20 08.22.45],mahasiswa,Waalaikumsalam Wr.Wb. Bu,1,1,313,5,"['waalaikumsalam', 'wr', 'wb']"
316,[21/08/20 08.23.07],mahasiswa,Iya Bu belum saya upload karena kemarin masih failed saat upload filenya.,1,1,314,5,"['iya', 'unggah', 'kemarin', 'failed', 'unggah', 'filenya']"
317,[21/08/20 08.23.25],mahasiswa,"Baik Bu saya coba ini, terima kasih Bu🙏",1,1,315,5,"['coba', 'terima', 'kasih']"
318,[21/08/20 08.29.47],dosen,"Baik, kalau masih bermasalah saya diberi tahu ya. Bukan tempe 😅",1,1,316,5,"['iya', 'tempe']"
319,[21/08/20 08.31.05],mahasiswa,Iya baik Bu hehe,1,1,317,5,"['iya', 'hehe']"
320,[21/08/20 09.57.43],mahasiswa,"Assalamualaikum Wr.Wb. Bu, saya baru saja mencoba upload dokumen di SIET, namun masih ada error tertulis minimal harus ada 4 halaman yg sudah terisi, sedangkan halaman saya pas 4, namun terbaca hanya 3 halaman. Itu bagaimana ya Bu? Terima kasih🙏",1,1,318,5,"['assalamualaikum', 'wr', 'wb', 'coba', 'unggah', 'dokumen', 'siet', 'error', 'tulis', 'minimal', '4', 'halaman', 'isi', 'halaman', 'pas', '4', 'baca', '3', 'halaman', 'iya', 'terima', 'kasih']"
321,[21/08/20 09.59.21],dosen,"coba saya dikirimkan file terbaru yang word ya, coba saya unggahkan.",1,1,319,5,"['coba', 'kirim', 'dokumen', 'word', 'iya', 'coba', 'unggah']"
322,[21/08/20 10.01.03],mahasiswa,Sudah Bu,1,1,320,5,[]
323,[22/08/20 11.45.40],dosen,"Assalamualaikum wr wb. Maaf mengganggu di akhir pekan. Kemarin saya sudah coba utak atik. Namun memang aneh, dan ternyata anehnya file  itu ada page break dan section breaknya. Saya sudah coba utak atik mentok terdeteksi 3 halaman, jadi masih kurang. Alternatifnya begini saja. Coba  copy paste satu per satu ke template lagi ya.",1,1,321,5,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'pekan', 'kemarin', 'coba', 'utak', 'atik', 'aneh', 'nyata', 'aneh', 'dokumen', 'page', 'break', 'section', 'breaknya', 'coba', 'utak', 'atik', 'mentok', 'deteksi', '3', 'halaman', 'alternatif', 'coba', 'copy', 'paste', 'contoh', 'iya']"
324,[22/08/20 11.46.21],dosen,"Jangan ctrl+A copy paste, tapi per section mungkin ya. Coba dibetulkan dulu ya .",1,1,322,5,"['ctrl', 'copy', 'paste', 'section', 'iya', 'coba', 'iya']"
325,[22/08/20 11.51.56],mahasiswa,Oh iya baik Bu. Segera saya betulkan dulu Bu.,1,1,323,5,"['oh', 'iya']"
326,[22/08/20 12.14.13],dosen,"Iya [MHS], nanti kalau sudah coba diunggah, bagaimana kita lihat hasilnya ya.",1,1,324,5,"['iya', 'mahasiswa', 'coba', 'unggah', 'lihat', 'hasil', 'iya']"
327,[22/08/20 13.13.55],mahasiswa,"Saya sudah coba untuk memperbaiki dengan copy paste per section pada template Bu, namun setelah saya coba upload lagi, errornya masih sama jadi hanya terbaca 3 halaman.",1,1,325,5,"['coba', 'copy', 'paste', 'section', 'contoh', 'coba', 'unggah', 'errornya', 'baca', '3', 'halaman']"
328,[22/08/20 13.35.23],dosen,kok aneh ya 😂,1,1,326,5,"['aneh', 'iya']"
329,[22/08/20 13.37.02],dosen,ini saya unggah paper saya pakai word juga aman. Coba nanti saya lihat lagi ya . Untuk pengujiannya sudah dimasukkan semua dari buku ya .,1,1,327,5,"['unggah', 'paper', 'pakai', 'word', 'aman', 'coba', 'lihat', 'iya', 'uji', 'masuk', 'buku', 'iya']"
330,[22/08/20 13.37.03],dosen,?,1,1,328,5,['']
331,[22/08/20 13.38.39],mahasiswa,"Sudah Bu, sudah saya masukkan semua. Apa karena halaman terakhir itu hanya terisi sebagian ya Bu? Jadi hanya terbaca 3 halaman saja😅",1,1,329,5,"['masuk', 'halaman', 'isi', 'iya', 'baca', '3', 'halaman']"
332,[22/08/20 15.01.36],dosen,tidak juga seharunsya..😀,1,1,330,5,['seharunsya']
333,[22/08/20 15.09.03],mahasiswa,waduh lalu bagaimana ya Bu? Saya coba untuk memperbaiki ulang jg tetap masih error jg🤦‍♀️,1,1,331,5,"['iya', 'coba', 'ulang', 'error']"
334,[22/08/20 15.13.48],dosen,"Kita coba solusi menambah halaman. Coba yang bagian referensi terkait preprocessing agak ditata lagi misalnya contoh-contohnya dimasukkan ke dalam tabel, .",1,1,332,5,"['coba', 'solusi', 'halaman', 'coba', 'referensi', 'kait', 'preprocessing', 'tata', 'contoh', 'masuk', 'tabel']"
335,[22/08/20 15.14.21],mahasiswa,Oh iya baik Bu. saya perbaiki dulu,1,1,333,5,"['oh', 'iya']"
336,[22/08/20 15.14.41],dosen,"Iya, [MHS]. 😀",1,1,334,5,"['iya', 'mahasiswa']"
337,[22/08/20 15.54.14],mahasiswa,"Bu, sudah saya tambahkan tabel, yg halaman terakhir jg sudah agak kebawah tulisannya. Tapi masih saja error saat unggah dokumennya. Masih terbaca 3halaman Bu😢",1,1,335,5,"['tabel', 'halaman', 'tulis', 'error', 'unggah', 'dokumen', 'baca', '3halaman']"
338,[22/08/20 18.38.08],dosen,sungguh aneh.,1,1,336,5,"['sungguh', 'aneh']"
339,[22/08/20 18.38.31],dosen,Coba kirimkan yan terbaru ya [MHS] filenya,1,1,337,5,"['coba', 'kirim', 'yan', 'iya', 'mahasiswa', 'filenya']"
340,[22/08/20 18.42.17],mahasiswa,"Baik Bu, sebentar. ",1,1,338,5,['sebentar']
341,[22/08/20 20.04.56],dosen,"Baik,  besok saya intip ya InsyAllah",1,1,339,5,"['besok', 'intip', 'iya', 'insyallah']"
342,[22/08/20 20.21.39],mahasiswa,"Iya Bu, terima kasih🙏",1,1,340,5,"['iya', 'terima', 'kasih']"
343,[24/08/20 16.59.18],dosen,Assalamualaikum wr wb. [MHS] saya sudah mentok juga untuk filenya. Ini sudah saya tambahi jadi 5 halaman,1,1,341,5,"['assalamualaikum', 'wr', 'wb', 'mahasiswa', 'mentok', 'filenya', '5', 'halaman']"
344,[24/08/20 17.00.11],dosen,Saya sudah kirimkan filenya ke panitia,1,1,342,5,"['kirim', 'filenya', 'panitia']"
345,[24/08/20 17.00.19],dosen,minta tolong untuk dibantu,1,1,343,5,"['tolong', 'bantu']"
346,[24/08/20 17.00.38],dosen,Sedang menunggu respons,1,1,344,5,"['tunggu', 'respons']"
347,[24/08/20 17.00.53],dosen,Untuk internal masih ditunggu sampai tanggal 27,1,1,345,5,"['internal', 'tunggu', 'tanggal', '27']"
348,[24/08/20 17.01.14],dosen,"Sambil panitia memberi respons, mungkin barangkali [MHS] mau utek-utek lagi, silakan ya.",1,1,346,5,"['panitia', 'respons', 'barangkali', 'mahasiswa', 'utek-utek', 'sila', 'iya']"
349,[24/08/20 17.01.19],dosen,😅,1,1,347,5,['']
350,[24/08/20 17.02.59],mahasiswa,"Waalaikumsalam wr.wb.Bu. wah terima kasih Bu. Nanti saya coba lagi untuk utek-utek Bu. Maaf ya Bu, ini merepotkan sekali🙏",1,1,348,5,"['waalaikumsalam', 'wr', 'wb', 'terima', 'kasih', 'coba', 'utek-utek', 'maaf', 'iya', 'repot']"
351,[24/08/20 17.03.48],mahasiswa,Nanti apabila saya sudah coba liat lagi apa boleh langsung saya coba untuk upload atau menunggu respon dr panitia dulu Bu?,1,1,349,5,"['coba', 'lihat', 'langsung', 'coba', 'unggah', 'tunggu', 'respon', 'panitia']"
352,[24/08/20 18.39.53],dosen,Tidak apa-apa .,1,1,350,5,[]
353,[24/08/20 18.40.01],dosen,Paralel saja ,1,1,351,5,['paralel']
354,[24/08/20 18.40.14],dosen,mana yang lebih dahulu berhasil.,1,1,352,5,['hasil']
355,[24/08/20 18.45.11],mahasiswa,Baik Bu kalau begitu.,1,1,353,5,[]
356,[24/08/20 19.05.53],mahasiswa,"Bu, saya mau menginformasikan kalau jurnalnya sudah berhasil diupload Bu. Terima kasih banyak untuk bantuannya Bu, mohon maaf sekali merepotkan dan mengganggu waktu Ibu🙏😅",1,1,354,5,"['informasi', 'jurnal', 'hasil', 'diupload', 'terima', 'kasih', 'bantu', 'mohon', 'maaf', 'repot', 'ganggu']"
357,[24/08/20 19.20.22],dosen,lho iya ta? alhamdulillah,1,1,355,5,"['lho', 'iya', 'ta', 'alhamdulillah']"
358,[24/08/20 19.20.27],dosen,jadinya diapakan ,1,1,356,5,[]
359,[24/08/20 19.20.38],dosen,file terakhir yang ini?,1,1,357,5,['dokumen']
360,[24/08/20 19.21.46],mahasiswa,Iya Bu file yg terakhir namun ada beberapa yg saya rapihkan dan edit typo typo nya.,1,1,358,5,"['iya', 'dokumen', 'rapihkan', 'edit', 'tipo', 'tipo', 'nya']"
361,[24/08/20 19.22.27],dosen,"oh oke, alhamdulillah kalau begitu ya",1,1,359,5,"['oh', 'oke', 'alhamdulillah', 'iya']"
362,[24/08/20 19.22.27],dosen,😂,1,1,359,5,['']
363,[24/08/20 19.23.34],mahasiswa,Iya Bu alhamdulillah hehe terima kasih ya Bu untuk bantuannya yg membingungkan sekali ini😅,1,1,360,5,"['iya', 'alhamdulillah', 'hehe', 'terima', 'kasih', 'iya', 'bantu', 'bingung']"
364,[24/08/20 19.35.28],dosen,Alhamdulillah..😂,1,1,361,5,['alhamdulillah']
365,[24/08/20 19.35.33],dosen,"baik [MHS], tak apa.",1,1,362,5,['mahasiswa']
366,[24/08/20 19.37.22],mahasiswa,Iya Bu😅,1,1,363,5,['iya']
367,[15/09/20 10.01.02],dosen,"Assalamualaikum wr wb. [MHS]  SIET sudah diumumkan ya. Namun, belum diterima.",1,1,364,5,"['assalamualaikum', 'wr', 'wb', 'mahasiswa', 'siet', 'iya', 'terima']"
368,[15/09/20 10.01.03],dosen,"Dear Ms. [MHS]: Unfortunately, we regret to inform you that your paper #1570671617 ('Sentiment Analysis of Food Review Using Naive Bayes and Pearson Correlation Coefficient Feature Selection') for SIET 2020 has not been accepted for publication. We hope that you will find the reviews useful when revising your paper. We would like to thank you for your support to the conference.",1,1,365,5,"['dear', 'microsoft', 'mahasiswa', 'unfortunately', 'regret', 'inform', 'paper', '1570671617', 'sentiment', 'analysis', 'food', 'ulas', 'using', 'naive', 'bayes', 'pearson', 'correlation', 'coefficient', 'feature', 'selection', 'siet', '2020', 'accepted', 'publication', 'hope', 'find', 'reviews', 'useful', 'revising', 'paper', 'would', 'like', 'thank', 'support', 'conference']"
369,[15/09/20 10.01.17],dosen,Mungkin beberapa bagian memang perlu diperbaiki.,1,1,366,5,[]
370,[15/09/20 10.02.43],dosen,Kamu coba masukkan ke sini ya ,1,1,367,5,"['coba', 'masuk', 'iya']"
371,[15/09/20 10.02.44],dosen,http://jurnalnasional.ump.ac.id/index.php/JUITA/about/submissions,1,1,368,5,['url']
372,[15/09/20 10.22.45],mahasiswa,"Waalaikumsaam Bu. Iya Bu, baik nanti saya coba masukkan kesini.",1,1,369,5,"['waalaikumsaam', 'iya', 'coba', 'masuk', 'kesini']"
373,[15/09/20 10.33.47],dosen,Oke ,1,1,370,5,['oke']
374,[15/09/20 10.33.50],dosen,tetap semangat,1,1,371,5,['semangat']
375,[15/09/20 10.35.50],mahasiswa,"Baik Bu, terima kasih🙏",1,1,372,5,"['terima', 'kasih']"
376,[17/09/20 13.40.47],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Saya mau bertanya mengenai jurnal di JUITA, ini saya unggah jurnal dalam bentuk bahasa Inggris ya Bu? Kemudian jika sudah saya sesuaikan dengan template jurnal di JUITA langsung saya unggah atau bagaimana Bu? Terima kasih Bu🙏",1,1,373,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kena', 'jurnal', 'juita', 'unggah', 'jurnal', 'bentuk', 'bahasa', 'inggris', 'iya', 'sesuai', 'contoh', 'jurnal', 'juita', 'langsung', 'unggah', 'terima', 'kasih']"
377,[17/09/20 13.50.48],dosen,Waalaikumsalam wr wb,1,1,374,5,"['waalaikumsalam', 'wr', 'wb']"
378,[17/09/20 13.51.06],dosen,Di aturan submissionnya bisa bahasa Indonesia atau bahasa Inggris ya ,1,1,375,5,"['atur', 'submissionnya', 'bahasa', 'indonesia', 'bahasa', 'inggris', 'iya']"
379,[17/09/20 13.51.37],dosen,Oh iya coba kemarin yang pertanyaan dari reviewer bisa sekalian ditambahkan kalau misalnya dirasa perlu,1,1,376,5,"['oh', 'iya', 'coba', 'kemarin', 'reviewer']"
380,[17/09/20 13.55.36],mahasiswa,Oh iya baik Bu kalau begitu.,1,1,377,5,"['oh', 'iya']"
381,[17/09/20 13.55.45],mahasiswa,Terima kasih🙏,1,1,378,5,"['terima', 'kasih']"
382,[17/09/20 13.59.56],dosen,Baik ,1,1,379,5,[]
383,[17/09/20 14.00.04],dosen,kalau ada kesulitan bilang ya,1,1,380,5,"['sulit', 'bilang', 'iya']"
384,[17/09/20 14.01.15],mahasiswa,"Iya, baik Bu.",1,1,381,5,['iya']
385,[06/10/20 11.14.45],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Berkaitan dengan jurnal yg saya coba publish di JUITA, saya mohon maaf karena jurnal saya kurang sesuai dengan kualifikasi dari JUITA Bu. Kemudian untuk selanjutnya apakah menunggu untuk dipublish di JPTIIK saja atau bagaimana Bu? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1,382,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'jurnal', 'coba', 'publish', 'juita', 'mohon', 'maaf', 'jurnal', 'sesuai', 'kualifikasi', 'juita', 'tunggu', 'dipublish', 'jptiik', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
386,[06/10/20 11.47.20],dosen,Waalaikumsalam wr wb,1,1,383,5,"['waalaikumsalam', 'wr', 'wb']"
387,[06/10/20 11.47.34],dosen,"Oala begitu, ada informasi ditolak ya [MHS]?",1,1,384,5,"['oala', 'informasi', 'tolak', 'iya', 'mahasiswa']"
388,[06/10/20 11.47.52],dosen,"kalau tidak, iya, menunggu dipublish di JPTIIK",1,1,385,5,"['iya', 'tunggu', 'dipublish', 'jptiik']"
389,[06/10/20 11.49.32],mahasiswa,"Ada Bu, saya dapat emailnya seperti ini.",1,1,386,5,['email']
390,‎[06/10/20 11.49.42],mahasiswa,<DOC>,1,1,387,5,['doc']
391,[06/10/20 11.49.56],mahasiswa,"Baik Bu, kalau begitu. Terima kasih🙏",1,1,388,5,"['terima', 'kasih']"
392,[06/10/20 11.53.25],dosen,oke ,1,1,389,5,['oke']
393,[06/10/20 11.53.26],dosen,👍,1,1,390,5,['']
